y_true,y_prob,y_pred
0,0.5046235641888953,1
1,0.56053039328508,1
0,0.5173465217701901,1
1,0.5632970599812546,1
0,0.5404429733121094,1
1,0.5093561123163948,1
0,0.38443757346291885,0
1,0.5424157660281639,1
0,0.458648120283831,0
0,0.5500659602473557,1
1,0.4827035250431677,0
1,0.5528767807106024,1
0,0.41241213759315426,0
1,0.5785678155620435,1
1,0.7187030505458926,1
1,0.5997569450026916,1
1,0.6745535558304802,1
0,0.5177878279485452,1
0,0.5659516879051755,1
1,0.7308160785107405,1
0,0.6297365371150683,1
0,0.35518381171718943,0
0,0.3636240105663152,0
0,0.37222491389918294,0
1,0.23997399321216265,0
0,0.33629279642857,0
0,0.3427455143415004,0
0,0.3205682861477143,0
0,0.30381044938418933,0
0,0.30382466507405065,0
0,0.3072010156413867,0
0,0.23023193265893102,0
0,0.22534274178737346,0
0,0.2458463133145489,0
0,0.2518517558549966,0
0,0.29960219658390147,0
0,0.31922237152582983,0
0,0.24751400179340444,0
0,0.290360574893792,0
0,0.3235430217599546,0
0,0.26254427766849364,0
0,0.3452339171299045,0
0,0.41866011970881556,0
1,0.3800750320405051,0
0,0.32042192052754975,0
1,0.32508535860583426,0
1,0.29303909366745823,0
1,0.41839717197070025,0
0,0.3926583350011262,0
1,0.42661465480035704,0
0,0.4801472285078215,0
1,0.4018721184937166,0
1,0.5364636782878447,1
1,0.4804809138309387,0
1,0.521011193277477,1
0,0.564235551860924,1
0,0.48427402838645583,0
0,0.480421051413431,0
1,0.4998626696360398,0
0,0.5683316657721625,1
0,0.5787899705130843,1
1,0.5905933310669489,1
0,0.5246404624156573,1
0,0.5526599413685374,1
0,0.523598243707988,1
1,0.5582985622262625,1
1,0.5223956555896188,1
0,0.5598391970671033,1
1,0.6259451578142617,1
0,0.582062006331538,1
1,0.5180265739204268,1
1,0.5369421893620111,1
1,0.5718232256931355,1
0,0.5529104158815406,1
1,0.5278308338879254,1
0,0.556387562259528,1
0,0.5568267595161059,1
1,0.530253454678964,1
0,0.5208245881438298,1
1,0.5342886815701078,1
1,0.5723547378890931,1
0,0.5703801691992646,1
0,0.5741453115064542,1
1,0.5598338559703148,1
0,0.569212393468581,1
0,0.56246806957765,1
0,0.5633122290321354,1
1,0.5797035799141395,1
1,0.574324689274236,1
0,0.588161289497749,1
1,0.5727439110171327,1
1,0.5592252443466932,1
1,0.5889291486738194,1
0,0.566714284773118,1
1,0.6369789304581233,1
1,0.5482730356824975,1
1,0.5556302052550481,1
1,0.5481159832040058,1
1,0.5497641004501692,1
1,0.5109662846424148,1
1,0.5660016732475579,1
1,0.5564790061288851,1
0,0.5497263719043705,1
0,0.5469153114645787,1
1,0.5553462044401073,1
1,0.5270631295586293,1
1,0.5632291486517265,1
1,0.5497970429747385,1
1,0.5630380872239509,1
1,0.5634980070252604,1
0,0.5330596676130999,1
1,0.6098117725608097,1
0,0.5520480405788498,1
0,0.5608642336700081,1
1,0.5280780810543212,1
1,0.5429886765307641,1
0,0.5230444224604057,1
0,0.5368187342540444,1
0,0.520477758427226,1
1,0.5447799862583182,1
1,0.4580966464328919,0
0,0.48050560410004645,0
0,0.4291981412356449,0
0,0.5527736861258931,1
0,0.5647828731598953,1
0,0.7123677525800035,1
1,0.5572665743268076,1
0,0.377539902543697,0
1,0.3948323534914844,0
1,0.3739529562707048,0
0,0.3202854681285639,0
0,0.3048582060685358,0
1,0.35713880115060753,0
0,0.2829615914484068,0
1,0.23052030128384182,0
1,0.37382660724715855,0
1,0.2941032168744477,0
1,0.2964564692452548,0
1,0.43549510304299927,0
0,0.4388855823162284,0
0,0.4643925217685348,0
0,0.40214039918192623,0
1,0.5299360806093102,1
1,0.5291728677424236,1
1,0.5269656647082964,1
0,0.524982331174224,1
0,0.5069715454983325,1
1,0.5172627763495514,1
0,0.5766221923994342,1
0,0.5287270738743125,1
1,0.5464949731142402,1
1,0.5288572396930689,1
1,0.5325631945106379,1
1,0.4964446829318371,0
1,0.5824795945207183,1
0,0.5601135471926956,1
1,0.5951912267653156,1
1,0.5698214179681347,1
0,0.545091942353882,1
1,0.5391980074638981,1
1,0.541471396359682,1
1,0.5885872425137313,1
0,0.5313588090777006,1
0,0.5463233221170644,1
1,0.5369413991574788,1
1,0.555716051224743,1
1,0.5548387048485064,1
0,0.5558985327897072,1
0,0.5527283352316411,1
0,0.5210997209968897,1
0,0.5078561256612125,1
0,0.5791484028723316,1
0,0.5814686559261283,1
1,0.5563116979610465,1
1,0.5382768806352247,1
0,0.5184653356899545,1
0,0.554036353336992,1
1,0.510395285145601,1
0,0.5590528766843936,1
0,0.5792045064435903,1
1,0.562952131100217,1
0,0.5721304273100833,1
0,0.52183019626553,1
1,0.5156430115057472,1
1,0.5632727306892427,1
0,0.5136649074667783,1
0,0.5296382938717513,1
1,0.5499287674927974,1
1,0.5230588808010836,1
0,0.5765875993092844,1
1,0.503388857048611,1
1,0.5317098895190874,1
1,0.47034854259092795,0
0,0.5392702903743044,1
1,0.49876710055113926,0
0,0.48706910670421416,0
1,0.5336375168272176,1
1,0.47155609990372765,0
1,0.5931409742758741,1
1,0.6630633113608896,1
1,0.676308039054716,1
1,0.7635677666008011,1
1,0.5257116655336418,1
0,0.48411061969906327,0
1,0.5356902689831035,1
0,0.47693825353980385,0
0,0.46305307846596444,0
1,0.3993987437456284,0
0,0.48092204953518425,0
0,0.36402808404482634,0
1,0.4565410257702105,0
0,0.3806300947728106,0
0,0.2453893587341995,0
0,0.3186534614301729,0
0,0.42941163049811754,0
0,0.4164987608966026,0
1,0.3746933161530325,0
0,0.3226785435552205,0
0,0.3918976980532672,0
0,0.309340588298974,0
0,0.3433689590819954,0
0,0.3500780942199524,0
0,0.36820666769696136,0
0,0.3127568958827135,0
1,0.328171650088979,0
0,0.37312427518547614,0
0,0.3546238331343838,0
0,0.3801550221477129,0
0,0.41192083419261005,0
0,0.4726573186252244,0
0,0.45267369357188136,0
1,0.5084628342992229,1
1,0.5649508690584057,1
1,0.45096546437548996,0
0,0.5204545972298389,1
1,0.5254078444576163,1
1,0.5123789995417366,1
1,0.5418569726923725,1
1,0.5719498423405153,1
1,0.5074500378580129,1
1,0.5337556023744652,1
0,0.5561608196319411,1
0,0.5431908886220809,1
1,0.5494525888987352,1
1,0.543938115910727,1
1,0.5084616886238987,1
0,0.5436394141717852,1
0,0.4908147568082542,0
0,0.4778683961417249,0
0,0.553547898595034,1
1,0.5436859220441581,1
1,0.5343561608716575,1
0,0.5021098718296478,1
1,0.5082920920835817,1
0,0.48998322291004226,0
1,0.5194031029663753,1
0,0.5452944865971873,1
0,0.5363407475607372,1
0,0.531130468234421,1
1,0.5465146626907785,1
1,0.48793099085787695,0
1,0.5098626226270813,1
1,0.49766516496002633,0
1,0.5557214502623153,1
1,0.5219389105732587,1
1,0.5351253196559623,1
1,0.5091287216167317,1
0,0.5536696404178318,1
0,0.5207766025566898,1
0,0.5227079280078007,1
1,0.5586928635768641,1
1,0.5238080582559176,1
1,0.5873127039314624,1
1,0.5430125505016906,1
1,0.5350667437305465,1
1,0.5240078877330951,1
0,0.5077227574241076,1
1,0.5836766950383665,1
1,0.5898549043685857,1
1,0.5251186386371994,1
0,0.5471489602752458,1
0,0.5504770619877426,1
1,0.4974524203407057,0
0,0.5354710453812184,1
1,0.5491628252926893,1
1,0.5316722085007161,1
1,0.5339107266087203,1
1,0.5518432373739727,1
0,0.519865798710293,1
0,0.574729237618284,1
1,0.6038683449589435,1
1,0.5814847238505237,1
0,0.5770979727434241,1
0,0.5659318018517827,1
0,0.5531639673763324,1
0,0.5133153557658297,1
1,0.5098095349677263,1
0,0.42815493846438046,0
0,0.5583287461902432,1
0,0.4722691687837969,0
1,0.6565546428610779,1
1,0.618915245287321,1
1,0.6980205555139704,1
1,0.5734922317017337,1
0,0.6637386985298005,1
1,0.5525804958651893,1
1,0.55551674096797,1
1,0.45265599865929856,0
1,0.5376466131321057,1
0,0.5771437765762772,1
0,0.5640263039338991,1
0,0.5369854389060428,1
1,0.4680347165752511,0
1,0.490921805667681,0
0,0.5163633723228516,1
0,0.4346182056244213,0
0,0.4858641764246368,0
1,0.44868034894044373,0
0,0.4320903098737633,0
0,0.3579505935175885,0
0,0.3897121574688369,0
0,0.4715968786035093,0
0,0.42050847548004966,0
0,0.43027243355833455,0
0,0.2896951126514932,0
0,0.41213976575967537,0
0,0.4022771433573979,0
0,0.33476154363638727,0
1,0.43548965981246357,0
1,0.34075707683399076,0
0,0.39394775197449244,0
0,0.4389890387388611,0
0,0.49606508576122316,0
0,0.4177396152524625,0
0,0.4206241274883732,0
1,0.5104891752979303,1
1,0.537085272989587,1
1,0.49346434483782675,0
0,0.5582270864021573,1
0,0.5273590163387133,1
0,0.4713629324609747,0
1,0.4826415955880588,0
1,0.4870668453294406,0
0,0.5135716712635799,1
0,0.5473045421888895,1
1,0.5364020550469452,1
1,0.502865268100333,1
0,0.5250655310330068,1
1,0.6083827944408691,1
1,0.5480834800200056,1
1,0.5876258979589527,1
1,0.5192410746756725,1
0,0.5475555053389743,1
0,0.6168114210926706,1
1,0.5007309955965965,1
1,0.5816719844652714,1
0,0.5330981208308656,1
0,0.5338956552150322,1
0,0.581584361258742,1
1,0.5676106325068263,1
0,0.4855859154952748,0
1,0.5131553745302075,1
1,0.5169077057353271,1
0,0.5129840626927342,1
0,0.4754829693558172,0
0,0.5468794123463567,1
1,0.4864979936759598,0
1,0.5430559670704769,1
1,0.5315845855385976,1
1,0.5372893642516634,1
1,0.5203058030096036,1
0,0.5540476791720289,1
1,0.5278579676108963,1
0,0.5574161556514569,1
1,0.5303359777961302,1
0,0.5053257372166038,1
1,0.5377396577891433,1
1,0.5626344378601653,1
0,0.5501596362457313,1
0,0.4430148659095241,0
1,0.5392599000925749,1
0,0.5251038519249002,1
0,0.4634186039550812,0
1,0.49362959169683235,0
0,0.5187952322175741,1
1,0.5075938882397844,1
1,0.5283970540245922,1
1,0.5179159657686508,1
0,0.4636409286934661,0
0,0.531539898284481,1
0,0.49371632070938093,0
0,0.5171872399873261,1
1,0.49982956234279746,0
0,0.5057385173861896,1
0,0.4938692068620739,0
0,0.47214484442381144,0
1,0.5679069797252587,1
0,0.5350435558583586,1
1,0.48589535537759154,0
1,0.553667567006714,1
1,0.5395944744211439,1
1,0.5289681848751365,1
1,0.5268036090660287,1
1,0.522033580364073,1
0,0.5162544475793966,1
1,0.5324842898001837,1
1,0.5325673376681822,1
1,0.5221034017836285,1
0,0.5319617940163843,1
0,0.5368007559133577,1
1,0.5628086633033622,1
0,0.5154189133004128,1
1,0.5645621939586083,1
1,0.5481768358330856,1
0,0.5073770591648009,1
0,0.5222980052541548,1
1,0.5459151839047844,1
1,0.5491660370145944,1
1,0.5500046113102607,1
0,0.543379303513715,1
0,0.5169505614278118,1
0,0.5194694023487968,1
0,0.5396068693521375,1
0,0.41483422410295584,0
1,0.6079237452367423,1
1,0.6039799888151068,1
1,0.5707115295697427,1
1,0.6263334130083438,1
0,0.6128356789724733,1
0,0.6192030806275594,1
0,0.6409143807678288,1
0,0.6074030158048667,1
0,0.35928188989234644,0
0,0.3750843088966525,0
0,0.4095165841324846,0
1,0.3126260221205538,0
0,0.34534860808253043,0
1,0.37558367209948246,0
0,0.33138221080882047,0
0,0.39456975149922224,0
1,0.32361832879189606,0
0,0.3051231069549697,0
0,0.3211414161713858,0
0,0.2585100750131073,0
0,0.2609146071525518,0
0,0.2596297446769806,0
1,0.24630246376067103,0
0,0.277557459452058,0
0,0.25931142280417185,0
1,0.2740529394946978,0
0,0.3628893113817267,0
1,0.4392930453037811,0
0,0.3427536347355312,0
1,0.3964621233901758,0
1,0.45073810889444765,0
0,0.46306135357417644,0
1,0.4645743485392401,0
0,0.42869326482452746,0
1,0.5204920425450756,1
0,0.5282091669261872,1
0,0.49269365321473685,0
0,0.4939157799045917,0
1,0.4865250947288653,0
0,0.5187524923764784,1
1,0.5021857894043782,1
1,0.5175796652792714,1
0,0.5431369527169695,1
0,0.5470038092102414,1
0,0.50475275772468,1
0,0.5353863305181246,1
0,0.5235927998846965,1
0,0.5242973746403407,1
1,0.5421334255397103,1
0,0.477704534851601,0
1,0.5151861615731541,1
1,0.6540624101122997,1
0,0.6276183742266861,1
0,0.5559681678610787,1
1,0.5034629661637616,1
1,0.506867460166512,1
0,0.5278985545360628,1
0,0.5083231610058596,1
1,0.5201988858456518,1
0,0.5069566258181145,1
0,0.489641305802688,0
1,0.5533248890181107,1
0,0.5638378363915563,1
1,0.6092893815713533,1
1,0.5610077181189135,1
0,0.5287631957595594,1
1,0.5611859768347792,1
1,0.5089467307722818,1
1,0.595700081845827,1
1,0.5682454338799666,1
0,0.5351040760749097,1
0,0.5454313086967891,1
1,0.5589872858529585,1
0,0.5414672948599116,1
0,0.5360233210711004,1
1,0.559495127767843,1
1,0.5940251994931407,1
1,0.5652614164246531,1
0,0.5587384009316003,1
0,0.544395292679076,1
1,0.572039532747077,1
1,0.5803119468090597,1
0,0.5675589284072394,1
1,0.5129806523690649,1
1,0.5269124254806623,1
1,0.5467398167597926,1
0,0.5665251585172247,1
1,0.5238863312315608,1
1,0.5309665043270927,1
1,0.5289235589106314,1
0,0.4993259113158035,0
1,0.5463704491226635,1
1,0.5464169267278322,1
0,0.4810862329723084,0
0,0.5383026363300155,1
1,0.4517038993584471,0
0,0.46707957220214236,0
1,0.4988273546348281,0
1,0.5017022871443175,1
0,0.39195019599371983,0
0,0.5549539670887174,1
1,0.5779061967977852,1
1,0.4945332709263134,0
1,0.3910262022278991,0
0,0.3623492406956687,0
1,0.5891343653928185,1
1,0.662633019542135,1
1,0.7210535971690415,1
1,0.5686858465514975,1
1,0.5527892607650178,1
0,0.6208270012687873,1
0,0.43441255709647253,0
1,0.5152901390301188,1
0,0.36404228724873205,0
0,0.513350108971065,1
0,0.3417567644966194,0
1,0.27328720261536565,0
1,0.38656184231248075,0
0,0.332618826570447,0
0,0.22807115330379302,0
1,0.27600476215119846,0
1,0.22306307793909375,0
0,0.20281166752991595,0
1,0.33557722069833146,0
1,0.22604731760764044,0
1,0.3143370758440168,0
0,0.3092194123768668,0
0,0.25375209231698903,0
0,0.33811659664934984,0
0,0.3370910039781623,0
0,0.24299829733399544,0
0,0.29990105473430545,0
1,0.3464430535162254,0
1,0.3899889167117523,0
1,0.3773846559489732,0
1,0.4307137495508648,0
0,0.43456166562366877,0
1,0.5330916147863296,1
0,0.43255587781497523,0
0,0.4341420704682979,0
1,0.4195699462591084,0
1,0.5027622130264632,1
0,0.5286406509617803,1
1,0.4704695914800435,0
0,0.5362747191239986,1
0,0.5027309148367309,1
1,0.5080618897380798,1
0,0.5113383782250264,1
0,0.4978079181885689,0
1,0.5046619196378476,1
1,0.5662693390655519,1
1,0.625977296952087,1
0,0.5881018631879005,1
1,0.6002763270579171,1
0,0.61261485775999,1
1,0.6322628954520534,1
0,0.5772439060387581,1
0,0.5900226556292596,1
1,0.5612488611782378,1
0,0.5229742798926342,1
1,0.545081847878431,1
0,0.5140237131644603,1
1,0.5093829370147492,1
0,0.5389518124864463,1
1,0.5167185394895055,1
1,0.526858013087603,1
1,0.5673510815361561,1
1,0.5379351019707534,1
0,0.5237432559248478,1
1,0.5760888208304041,1
0,0.6069936010422885,1
0,0.5262690549834035,1
1,0.5399602670868202,1
0,0.5565061664439137,1
1,0.5704953786669182,1
1,0.538603295942259,1
0,0.5451685778366856,1
1,0.5325768796392524,1
0,0.5371960864251282,1
0,0.5882347435347038,1
1,0.5500626222401068,1
1,0.6066962050814111,1
0,0.5548522476544681,1
0,0.6253744167078146,1
1,0.5274249741888151,1
0,0.559602577617876,1
1,0.5546005157159938,1
1,0.5331892168602925,1
1,0.5724529599253018,1
0,0.517097121813325,1
1,0.5614882222897171,1
1,0.5433359631383163,1
0,0.5595208939693568,1
1,0.5397565436741255,1
1,0.5597750727055061,1
1,0.5685168678021983,1
0,0.5623548321026,1
0,0.5149231348132066,1
1,0.5530710955312697,1
0,0.5440034944552488,1
1,0.5218858347446387,1
0,0.5417828038045898,1
1,0.5145752892733177,1
1,0.5350586307359092,1
1,0.5659526659609952,1
0,0.5665934844533329,1
0,0.5420145364138127,1
1,0.564803398760296,1
1,0.49758832845019524,0
1,0.4631596955436121,0
1,0.5399639583103366,1
1,0.46649904740415876,0
0,0.5243310704753222,1
0,0.5291587642241812,1
1,0.6448554289097755,1
1,0.6778426263999506,1
1,0.5872675064284958,1
0,0.7105058310194798,1
1,0.6349858093945878,1
0,0.6477227063221743,1
1,0.418112708635196,0
0,0.39087031110597636,0
0,0.4046482855450839,0
0,0.3417753005907379,0
0,0.2919414158621654,0
1,0.40199153754155303,0
0,0.40780095711416076,0
1,0.34932361774474563,0
1,0.24832816232900506,0
0,0.3853145816546057,0
1,0.2725758918854676,0
1,0.3175822481191008,0
0,0.28325275832272606,0
0,0.24884488568560306,0
0,0.27668604312855904,0
0,0.2940703015553441,0
0,0.3257486781448707,0
0,0.31297477676932756,0
0,0.3147857187880534,0
0,0.28883660302162817,0
0,0.25411329168626173,0
0,0.2550729097295132,0
1,0.36198374406368855,0
1,0.3925005440277038,0
1,0.36828004740239145,0
1,0.40428128940781155,0
1,0.4301909793587859,0
0,0.44554761094262646,0
0,0.45567623567932486,0
1,0.4659088541642232,0
1,0.47868576485366526,0
0,0.5471797306497721,1
0,0.5181455966178238,1
0,0.566143736719769,1
0,0.5011911729521387,1
1,0.5374808574430068,1
1,0.4901980241942039,0
0,0.5495977535181809,1
0,0.5047267908473754,1
0,0.5483185458867753,1
1,0.5684340523180941,1
1,0.572602993494409,1
1,0.5343195250779482,1
1,0.5876808605918264,1
0,0.5384402263070166,1
0,0.5577742939953241,1
1,0.5506095018050231,1
0,0.5702653226770096,1
1,0.5691386718695298,1
1,0.5857119133400697,1
1,0.5891838344525429,1
1,0.5706412321719854,1
0,0.5747136957608829,1
1,0.5582299331482996,1
1,0.5410556582255258,1
0,0.5005557803397412,1
0,0.5191633004757952,1
0,0.5244142898602856,1
0,0.5399711606619799,1
1,0.5431409053059678,1
1,0.5497119156002754,1
1,0.5351735426197523,1
1,0.5342455189675879,1
0,0.5187788705365578,1
0,0.5214505859089645,1
0,0.5750580371981907,1
1,0.5483105030806783,1
0,0.5298067208692071,1
1,0.5947022948846794,1
1,0.6107045147296962,1
1,0.5767820517979042,1
1,0.544606017541261,1
1,0.5379340982127967,1
1,0.609583799526474,1
1,0.5518965447799326,1
0,0.5471829616074537,1
1,0.5481001909426559,1
0,0.524408477613684,1
0,0.5860772218689009,1
1,0.5793743827862431,1
1,0.5590996500642123,1
1,0.5846967516337525,1
0,0.5558040010124287,1
0,0.5830688691183822,1
0,0.595063418128817,1
1,0.5723427465547387,1
1,0.5443780214810475,1
0,0.5164551154145276,1
1,0.5699462948281386,1
0,0.5044219797025415,1
0,0.5582372748877635,1
1,0.5306317751987283,1
0,0.5703722355628374,1
0,0.5390189541186311,1
0,0.5482583098896494,1
0,0.5564038820081205,1
0,0.5674636251054032,1
1,0.47435879625500205,0
0,0.49351740918379605,0
1,0.4820058536684215,0
0,0.5445139929113966,1
0,0.42632767003510025,0
1,0.5160267006794802,1
1,0.4573179614963263,0
0,0.47778467931970886,0
0,0.4586181918527375,0
0,0.45938006076301585,0
0,0.4651205830906967,0
0,0.5042315857194035,1
0,0.577308562963692,1
1,0.5788552908181057,1
1,0.5095237435735555,1
1,0.523140652821581,1
1,0.5220105498730261,1
0,0.49853728704739386,0
0,0.4667740121233392,0
1,0.6078328421504331,1
1,0.670622839507082,1
0,0.6826787826729808,1
0,0.6175313547607609,1
0,0.6773169553023686,1
0,0.6593542730011915,1
0,0.5418030836302811,1
1,0.371705454493837,0
0,0.3443583352851306,0
0,0.35341699172654983,0
0,0.3682695606502176,0
1,0.35049917170248435,0
0,0.341454201046452,0
0,0.350878791862471,0
1,0.29246861061288937,0
1,0.2936658346237364,0
1,0.2684557038616429,0
1,0.30460999410419753,0
1,0.2973652915981972,0
0,0.2608625617630621,0
0,0.30314769914012024,0
1,0.3260528228581196,0
0,0.3212339906083496,0
0,0.29388340017432785,0
1,0.25875444513298457,0
0,0.33198595535010655,0
1,0.44096299258824667,0
1,0.3708630046014551,0
1,0.4761146226982453,0
0,0.4302836582623305,0
0,0.48390527133529665,0
0,0.4295175300036164,0
1,0.44866967016974724,0
0,0.40820141008694166,0
0,0.5219771995143073,1
1,0.5419447256485043,1
1,0.508921136648673,1
1,0.4937491763512357,0
0,0.5478936904422776,1
1,0.5416953414819285,1
0,0.5332927201579044,1
1,0.4807401865533816,0
0,0.5346858664042525,1
0,0.49647317524127316,0
0,0.5009695012932778,1
0,0.4916738856657833,0
0,0.5949180489760476,1
0,0.5319791496912059,1
1,0.5232683074039972,1
1,0.5617287502786952,1
1,0.5485681440361844,1
0,0.5732946978653657,1
0,0.6126855058293502,1
1,0.5184325381182363,1
0,0.5549236652655927,1
0,0.5267941305200221,1
1,0.5488411709160188,1
0,0.5901233437652155,1
1,0.5747239384787156,1
1,0.5691514328497247,1
1,0.5436912990258351,1
1,0.5554204270382853,1
0,0.5568115562902807,1
0,0.5872660381815537,1
1,0.5262289410491626,1
1,0.5860186635112786,1
0,0.5910986318441043,1
0,0.57598463178824,1
0,0.5350921737629384,1
1,0.5470853676898492,1
1,0.5776607504413044,1
0,0.5523803103983358,1
0,0.5535290913324654,1
1,0.5591483780011272,1
1,0.5573278653537834,1
1,0.565764593791192,1
1,0.5625366233377863,1
1,0.5674293980535792,1
0,0.5621577710055934,1
0,0.5592747307292589,1
0,0.563521929647351,1
1,0.5542378547676127,1
0,0.5934418852253598,1
1,0.5209967174296356,1
1,0.5281967328445772,1
1,0.5421761603046243,1
1,0.520591124539016,1
1,0.6240554260364476,1
1,0.5699851218108412,1
1,0.5861682501689074,1
0,0.566880882474338,1
1,0.5157318618493205,1
0,0.5418341411512064,1
1,0.5738172366926387,1
0,0.5516111001702985,1
1,0.5572914642822221,1
1,0.5553773086735285,1
0,0.5706067050099954,1
0,0.5366443876802299,1
1,0.5291068073095289,1
0,0.4911729252919274,0
0,0.5382137720113599,1
1,0.552720560210384,1
1,0.5532232840570959,1
1,0.5104966094661014,1
0,0.5328104648506702,1
1,0.5754858606001281,1
1,0.5785844814782227,1
0,0.5444914765467003,1
1,0.5466350224647271,1
