y_true,y_prob,y_pred
0,0.45593684195780715,0
0,0.3784484982535322,0
1,0.5391115682322176,1
0,0.36582997081252655,0
0,0.43691420048330293,0
0,0.312591748115343,0
0,0.3727668844815461,0
1,0.37868405371847785,0
0,0.35854711657425087,0
1,0.33284508452254763,0
1,0.30701268312398644,0
1,0.2979126676021546,0
0,0.3557576726887771,0
0,0.3119999424453836,0
0,0.30341661546822674,0
0,0.35992766769740675,0
0,0.38043553490944604,0
0,0.36206293768024195,0
1,0.4149552389917804,0
1,0.5018707708803909,1
1,0.46903833871222184,0
0,0.4453415845620213,0
0,0.46757211044308716,0
0,0.4131738247871729,0
0,0.4347847443886223,0
0,0.491534131263045,0
0,0.47271187715085133,0
1,0.47972927289686157,0
1,0.463487957672158,0
1,0.4547772378889741,0
0,0.4960096220642927,0
1,0.48991152363769574,0
0,0.45001802027757876,0
0,0.4587361793026705,0
0,0.4555211477691944,0
0,0.5228838419484974,1
1,0.5243945950000197,1
1,0.5144599089118221,1
0,0.5258405346594446,1
0,0.5144686039807415,1
1,0.5009828851809931,1
1,0.4850744716645153,0
1,0.4901247677054245,0
1,0.5245019092565181,1
0,0.5450301878553855,1
0,0.501775271013054,1
1,0.4815742381289689,0
0,0.5173858332541468,1
1,0.5227078972507413,1
1,0.6046819472340702,1
0,0.522081371996633,1
1,0.5102174416452329,1
1,0.5319300868806548,1
1,0.5413947012560086,1
0,0.5773529920066062,1
1,0.5243319614247097,1
1,0.498358608607463,0
0,0.5442024314816272,1
1,0.5228678240510126,1
0,0.5312356298421612,1
0,0.5442778614953966,1
0,0.5242832585334852,1
0,0.5152456971307834,1
1,0.5283769455267509,1
1,0.6193199619063728,1
0,0.5868194154206855,1
0,0.48324897918757237,0
0,0.5601403287128002,1
1,0.5365701228631905,1
0,0.4934870776991289,0
0,0.4753592157211083,0
1,0.5348954970208772,1
0,0.5071032142987913,1
0,0.5694671291673,1
1,0.5618629865013134,1
1,0.48152403767793905,0
0,0.4844154326941835,0
0,0.5198454561239835,1
1,0.5131792721341227,1
1,0.5567865531779866,1
1,0.4854307411920113,0
0,0.500200459536678,1
0,0.4909699489082903,0
0,0.47939814114814844,0
1,0.5154893831377171,1
1,0.5137436844233974,1
1,0.5316435941374716,1
1,0.4895789532719448,0
0,0.5535060865511433,1
1,0.5001959099690995,1
0,0.4940417741085304,0
1,0.557218180138302,1
0,0.5660480513006919,1
0,0.5393793853739725,1
1,0.5168265099176347,1
1,0.4681854459331508,0
1,0.5429359242220254,1
1,0.48702704041549616,0
0,0.5743613098012559,1
0,0.5296742983371975,1
0,0.49118241767898674,0
1,0.5511800960050497,1
0,0.5388523728357828,1
0,0.5394278403390396,1
0,0.4922999817150271,0
1,0.54004936681526,1
1,0.5485726042963279,1
1,0.4995594004472423,0
0,0.5122554534702924,1
0,0.48790887648688913,0
1,0.5360708139020304,1
0,0.48792696806371444,0
0,0.5308001491477345,1
0,0.47065961138520146,0
1,0.7524336691645571,1
1,0.7235237843902115,1
0,0.5863643414575,1
1,0.6385630681581855,1
1,0.39420734946174074,0
0,0.40894444748843745,0
0,0.42743819823870766,0
1,0.3951460032448233,0
0,0.4381946567470555,0
0,0.4213103597839751,0
1,0.4193554625570293,0
1,0.45541509582407963,0
0,0.3359358782520052,0
1,0.3023401579401658,0
1,0.28278684805581267,0
1,0.3511820457049556,0
0,0.3360056013395126,0
0,0.3439925126733037,0
0,0.31472051644513394,0
1,0.3717899156366283,0
0,0.4990676088901641,0
0,0.4278164143140905,0
1,0.5221165382719861,1
1,0.42935975905785706,0
1,0.4954113968769762,0
0,0.51579286528488,1
1,0.49388332443180305,0
1,0.5359007116682885,1
1,0.5067469100832104,1
0,0.5097160757637834,1
1,0.5465973689088549,1
1,0.5238858476994156,1
1,0.5941191084291447,1
1,0.583564584260849,1
0,0.5586113237613577,1
0,0.5645654087385666,1
1,0.5428390530255087,1
1,0.5407987887673069,1
0,0.533504330466402,1
1,0.5605602050771727,1
1,0.5210449066691671,1
0,0.505204787555356,1
0,0.555341707279239,1
1,0.5771923708632348,1
1,0.531848198329694,1
0,0.5137994866625628,1
1,0.49698839049737875,0
1,0.5669186223126341,1
0,0.5764528815064194,1
1,0.5027286367563434,1
1,0.5642357134220746,1
0,0.5398469804274031,1
1,0.5518508466445518,1
1,0.5620142022458711,1
0,0.5715210099835938,1
1,0.5163190120119218,1
0,0.5635589483757663,1
1,0.5663268714488755,1
1,0.5965283305246686,1
0,0.5373477883980666,1
1,0.5428054045293168,1
0,0.5202678549166775,1
0,0.542524555538726,1
1,0.547779149416848,1
1,0.5462615637399001,1
0,0.5335085431460798,1
1,0.5549796927350295,1
0,0.5742254434381159,1
0,0.538918491361708,1
1,0.5903886178949804,1
1,0.5419524761106422,1
0,0.5319468670483513,1
1,0.5600143267487767,1
1,0.5442950059731251,1
0,0.5131671788727057,1
1,0.5635814986657126,1
1,0.5534380826910025,1
1,0.5724844338781949,1
1,0.561866981955205,1
1,0.5706588681071819,1
0,0.5126214726860908,1
0,0.5377740551639533,1
1,0.51002690982385,1
1,0.45192315595306126,0
0,0.5583904815167327,1
0,0.4516340720727904,0
1,0.6089223744638398,1
1,0.6863402948472331,1
0,0.6258463685081955,1
1,0.6442429894891767,1
0,0.6709595953790078,1
1,0.44678577477247283,0
0,0.4121023410003469,0
0,0.44750918024789327,0
0,0.4234216228770834,0
1,0.4583538162764848,0
0,0.4591072427794424,0
1,0.40109902211984516,0
0,0.4268468548299728,0
0,0.23806978325921643,0
1,0.42410655949537795,0
1,0.3970414067652785,0
0,0.3798889015176192,0
0,0.4255493811333721,0
0,0.3667644158115354,0
0,0.37400594390006714,0
1,0.424486054948532,0
1,0.41477156893785133,0
1,0.37274201586903444,0
1,0.28513693232969767,0
0,0.2970925061770233,0
0,0.3429090888655322,0
0,0.3563372215217358,0
0,0.2972115006787096,0
0,0.34894819110175396,0
0,0.3075102881443298,0
0,0.3279103504641771,0
0,0.2544521997227058,0
0,0.38590726301333617,0
0,0.3032449184635833,0
1,0.27024701885783076,0
0,0.44721879028218503,0
0,0.24304462457107376,0
1,0.3535618960308279,0
0,0.4057877607877897,0
1,0.5497245215329292,1
0,0.4029207162134989,0
0,0.4767229769706533,0
1,0.5142014920213768,1
0,0.4198342971646058,0
1,0.47227224412616947,0
1,0.4767856484895787,0
0,0.5130548142299205,1
0,0.4333344054664712,0
1,0.46179449544931134,0
0,0.5089188456940541,1
0,0.47756226561232806,0
1,0.519715635828561,1
0,0.5064391346247757,1
0,0.5236619017471559,1
1,0.5624794453070351,1
0,0.481279298383272,0
1,0.49908792664304547,0
1,0.4952850477988839,0
1,0.5102366215348378,1
1,0.6195540653743936,1
1,0.5631194272201963,1
1,0.5148320141811698,1
1,0.5543061296145109,1
1,0.5725548005655873,1
1,0.5344245535949939,1
0,0.5152867327063593,1
1,0.5247465072710874,1
0,0.5079153499142604,1
0,0.5438566875710393,1
0,0.515133568001987,1
0,0.5607682912281293,1
0,0.5541311736637917,1
1,0.6129184862607496,1
0,0.4848629115136642,0
1,0.5525434462358566,1
1,0.5799956949219657,1
1,0.6078271139141898,1
0,0.5462823972496925,1
1,0.574971569316084,1
1,0.5013677077750842,1
0,0.5330830131870103,1
1,0.5685057417106838,1
0,0.514402548914259,1
1,0.5313892472010288,1
0,0.5512705908086588,1
1,0.5565645077117456,1
1,0.5538028929813618,1
1,0.5376843787090433,1
1,0.5722537440357871,1
0,0.5652349324298465,1
0,0.5510930128853533,1
1,0.5603740374763992,1
0,0.5639370379968949,1
0,0.5391638660010919,1
1,0.5708148861855489,1
1,0.5654611556814939,1
1,0.5720004135019746,1
1,0.5663854099322809,1
1,0.6058642074211888,1
1,0.5271655465488945,1
0,0.5436954778196723,1
1,0.553354753603704,1
1,0.5553501432671033,1
0,0.5474329279915393,1
0,0.5330352438016791,1
0,0.49839806838571377,0
0,0.556801248693419,1
1,0.519190899890305,1
0,0.5610334906697996,1
0,0.5470607300672191,1
1,0.5530178820297631,1
0,0.549979858318164,1
1,0.5759209923834085,1
1,0.557797763647082,1
0,0.5545750627867246,1
1,0.5775494523656036,1
1,0.49399077623496956,0
1,0.5606737673689625,1
0,0.5749212048583634,1
1,0.5331872607387439,1
1,0.4753108316902448,0
0,0.52383855752197,1
0,0.481979324699507,0
1,0.4915224280977085,0
1,0.655360779541173,1
1,0.663754313607039,1
1,0.6700070266712277,1
1,0.576060906359678,1
0,0.6540803392738933,1
0,0.711774609937475,1
1,0.4053565808329623,0
1,0.4283039001980986,0
1,0.37675005327210265,0
1,0.3579448097688385,0
0,0.41244168826568806,0
0,0.3406519532299575,0
0,0.39294578075141146,0
0,0.47811418468340167,0
1,0.37951746738702063,0
1,0.39647003261311775,0
0,0.4174327891360656,0
0,0.4385992204749059,0
0,0.36721233557526295,0
0,0.3277237899820685,0
0,0.3503550267936062,0
0,0.34602652228793646,0
0,0.3039887594306061,0
0,0.3000898496623103,0
1,0.3478496754439071,0
1,0.3672921586935476,0
0,0.34503905364524107,0
1,0.3128080833178525,0
0,0.28890804052643765,0
1,0.3350614470071385,0
1,0.3348697684476485,0
0,0.2707609055783693,0
1,0.3156024877115061,0
0,0.3222811420191763,0
0,0.2848866578752418,0
0,0.3382341196599012,0
0,0.2850175166761905,0
0,0.3026684766475873,0
0,0.28686795987459185,0
0,0.3247389192534396,0
0,0.35980226363135415,0
1,0.34745600347871386,0
0,0.29504103561459716,0
1,0.364559246535932,0
0,0.40606217477795536,0
1,0.4626756419480986,0
0,0.43318222994986355,0
0,0.4727330894174731,0
1,0.5027128127617749,1
0,0.4510574623291277,0
0,0.463724803830042,0
1,0.5317404044963596,1
1,0.5231388431136308,1
0,0.47124404823818966,0
1,0.514274200396557,1
0,0.4942455932042318,0
1,0.5113743719859998,1
1,0.5316818130518091,1
1,0.548057370523972,1
0,0.5255150688217316,1
1,0.5349035472061404,1
0,0.5297685003965144,1
0,0.5137765983130212,1
1,0.5331136847940767,1
0,0.5388224096490324,1
1,0.546240888332236,1
1,0.5032662524463581,1
0,0.5561592131905398,1
1,0.5457662400435894,1
1,0.5353374841789216,1
1,0.5948169515579075,1
0,0.5467294299656742,1
0,0.5478163214281128,1
1,0.5442649472116063,1
1,0.5531762981060954,1
1,0.5450356218197525,1
1,0.5568309784973136,1
0,0.5525542785329652,1
1,0.5084000499597284,1
1,0.46170759685388824,0
1,0.5350090486481441,1
1,0.6054897596538459,1
1,0.5703994057191124,1
0,0.5403078653677068,1
0,0.5882706237791195,1
0,0.5782330977164483,1
1,0.586345575735485,1
0,0.4815828865133021,0
1,0.5398686891043033,1
1,0.5516504028992771,1
1,0.6096569465933587,1
0,0.5363451431252675,1
0,0.564989131638004,1
0,0.5539740997938511,1
0,0.5400052981712676,1
0,0.5598100532629952,1
0,0.5536945331545973,1
0,0.567756730256326,1
0,0.5197205033024249,1
1,0.5682540597949236,1
1,0.5321135307269346,1
0,0.5258674947140001,1
1,0.5326622211805105,1
0,0.519866155795634,1
0,0.5409311443489485,1
0,0.5303042400482937,1
1,0.47326890653932424,0
0,0.575649718278189,1
0,0.5317320926394232,1
1,0.54028387903011,1
1,0.5049927442975239,1
1,0.4778829157786436,0
0,0.5192661084809855,1
0,0.5148141434465052,1
1,0.6609575250413521,1
1,0.7383455204498424,1
1,0.7903262586746075,1
1,0.6691351695792979,1
1,0.6603463072678093,1
1,0.7017291184850177,1
1,0.702979275027742,1
1,0.5266021633096775,1
0,0.6831563049940645,1
0,0.7021996764997874,1
0,0.34315239678970855,0
0,0.3848304491191651,0
1,0.3223271346666259,0
0,0.33685253861734105,0
0,0.4188006551542113,0
1,0.36801937224893644,0
1,0.38321107586126096,0
0,0.3532582365190167,0
0,0.4556351730689905,0
0,0.3809184697233659,0
1,0.36893019656518694,0
1,0.2224899662828651,0
0,0.36996380363789727,0
0,0.2704247398035326,0
0,0.47523097146520016,0
0,0.2686996403480412,0
1,0.4344826306730358,0
0,0.3083719258596435,0
0,0.3817310256162168,0
0,0.3439020255478601,0
0,0.3013051859708892,0
0,0.49327657497381106,0
0,0.3255283089223014,0
1,0.3614830206684998,0
0,0.4066725022398864,0
0,0.4112738337914649,0
1,0.46726269451450525,0
1,0.4693783275127032,0
0,0.5292275964842723,1
0,0.47701888037256235,0
1,0.4364832303080054,0
0,0.4505320289173602,0
0,0.4737038990363834,0
0,0.5163310357188504,1
0,0.5070938470318845,1
1,0.47100316798830905,0
0,0.4958144170560792,0
0,0.49993832293465856,0
1,0.48771070781315146,0
0,0.529084930429826,1
1,0.4998635781748328,0
1,0.5045154745987972,1
1,0.5194441826671359,1
0,0.5195084404259991,1
1,0.5475650754117956,1
1,0.4588609984529175,0
1,0.5438694724333469,1
1,0.5968295450268322,1
1,0.6850511724242107,1
1,0.5474924990236001,1
1,0.5818262203319192,1
1,0.5594542381671241,1
0,0.4931563159228063,0
0,0.5106823329912623,1
1,0.5401507027755038,1
0,0.555839795009662,1
1,0.6278725969641473,1
0,0.5316322594876907,1
1,0.521991839764581,1
0,0.6464775527362968,1
1,0.5275872203990987,1
0,0.5293346812107597,1
1,0.5630394964204325,1
0,0.5767501377330276,1
1,0.5474608726056727,1
1,0.6257537527352541,1
1,0.5421530732428937,1
1,0.5671565457077038,1
1,0.5646196025680227,1
0,0.6211218335876295,1
0,0.5508615263875131,1
1,0.5611410563515762,1
0,0.5572048292209846,1
1,0.6563612195639996,1
0,0.5547237406125466,1
1,0.5168864936291999,1
1,0.5858218309010564,1
0,0.5428421582870895,1
1,0.5227519497684642,1
1,0.5592821661908315,1
1,0.5507499196491177,1
0,0.5585801920604149,1
0,0.5397632946361003,1
0,0.5494659506763981,1
1,0.5816734987496915,1
0,0.5363089248310785,1
0,0.5617833959017582,1
1,0.5337564983487444,1
0,0.5458886525465008,1
0,0.4891156752551098,0
1,0.5128552176659003,1
1,0.4856893138976995,0
0,0.5266325048838117,1
0,0.561769924786979,1
0,0.5238918443663211,1
1,0.6098524803943596,1
1,0.5346448965212468,1
0,0.6260630238120004,1
0,0.6709066479405912,1
1,0.40200201784065454,0
0,0.2679455013999065,0
1,0.3674015170707522,0
0,0.39349494573819443,0
0,0.3925835397959759,0
1,0.35753007905325823,0
1,0.41606487439822354,0
0,0.3168524710626921,0
0,0.3936376812143491,0
1,0.4123064992557144,0
0,0.3308538602796446,0
0,0.3946032309697567,0
0,0.34363086899204887,0
0,0.45510164751580007,0
0,0.25583787851633544,0
1,0.3137938793274172,0
1,0.30291971321814354,0
1,0.3126159905094878,0
0,0.2566850885514343,0
1,0.30505718491569295,0
0,0.33579662647902253,0
0,0.28642336854764,0
0,0.34179183110366096,0
0,0.4795520119737144,0
0,0.3382161727427991,0
0,0.33305089734006965,0
0,0.3481484636069625,0
1,0.41433163262234096,0
0,0.37706600605507773,0
0,0.3811730101411962,0
1,0.37597386259540877,0
1,0.4797221944097605,0
0,0.45001546622136984,0
0,0.44946309876271706,0
1,0.4690899777889028,0
0,0.3916362781826828,0
1,0.4645666703651251,0
0,0.50766573344049,1
0,0.44587830641379994,0
1,0.4481684976855489,0
1,0.4900473774422707,0
0,0.5196414608732922,1
1,0.5031722776912345,1
1,0.5060605263112695,1
0,0.4803606768083119,0
0,0.5437590708968284,1
1,0.5496116260860626,1
0,0.5272550594879182,1
0,0.512479454097352,1
0,0.5039494946278433,1
1,0.5154039745354033,1
1,0.5205500199755572,1
1,0.5326734069803843,1
1,0.6085150561604891,1
1,0.6947259734148136,1
0,0.580904455675021,1
0,0.6112865942411507,1
0,0.5887003975172445,1
1,0.5544128720406597,1
0,0.5057603984049391,1
1,0.5262336181996063,1
0,0.5664030358741923,1
1,0.5259360329782155,1
1,0.5473153429998393,1
1,0.6566068062111385,1
0,0.5446712283025498,1
0,0.5367265645046779,1
0,0.5418140579835997,1
1,0.6721144887844579,1
1,0.5210925848267531,1
1,0.5404253279654639,1
1,0.5712844095346424,1
1,0.5309828876858887,1
0,0.5408872494467706,1
1,0.5519181014456422,1
0,0.5499733382743044,1
1,0.5213533076243756,1
0,0.5837391165904267,1
0,0.6115754785360257,1
0,0.538032129755143,1
0,0.5456047121535748,1
1,0.5169280545915166,1
1,0.646655676774917,1
1,0.5813585131650332,1
1,0.5559712479855468,1
0,0.5484982701414952,1
1,0.559698837659593,1
0,0.5917931109438089,1
1,0.5332905617290294,1
1,0.5299207081477723,1
1,0.5605316354061565,1
1,0.6183317270290899,1
1,0.5669447825090377,1
0,0.5467166453202538,1
0,0.5306072779189356,1
0,0.5570320023101758,1
1,0.5299868399014832,1
1,0.5476010611841058,1
0,0.5395454748120697,1
0,0.5071694745945338,1
0,0.557073102235257,1
0,0.5565772145157686,1
1,0.5468502001853298,1
0,0.5168249290792337,1
1,0.6809792786119536,1
1,0.5026279130735507,1
0,0.576050078459301,1
0,0.49565449505133224,0
1,0.6472293695082333,1
1,0.642392368984639,1
0,0.5496590216823606,1
1,0.5346762003091968,1
1,0.5545734832969756,1
1,0.4830162933797053,0
0,0.5056172754304936,1
0,0.5383755557607686,1
0,0.5569308391064243,1
0,0.5189830934750725,1
0,0.528456263210671,1
0,0.5650715926369305,1
1,0.48040134034327453,0
1,0.5176334355209483,1
0,0.5143609089014625,1
1,0.5552021954094485,1
0,0.5622020928935225,1
0,0.7697228605898481,1
0,0.7082330344534418,1
0,0.6973295179054867,1
1,0.7089786676898956,1
1,0.41303384777014296,0
1,0.5239355451664354,1
0,0.48456538105292224,0
1,0.4634546806121068,0
1,0.6035477644535282,1
1,0.4141041317014153,0
0,0.4233647608079174,0
0,0.44774649128818184,0
0,0.4020906154418838,0
0,0.45909838105965534,0
0,0.5061825155929894,1
1,0.3977656709089898,0
0,0.37164649384517057,0
1,0.3256678329245576,0
0,0.4807383700075777,0
0,0.34229584256550083,0
0,0.3755285341477929,0
1,0.3972387270774589,0
1,0.3440043285915098,0
1,0.2683707938484069,0
1,0.3209658008252035,0
0,0.3624887629313751,0
0,0.48241686014130153,0
0,0.4408615618812481,0
0,0.3294061869749806,0
0,0.33738310406166083,0
0,0.4061040103662716,0
0,0.29105370539008174,0
0,0.3740319490986422,0
0,0.33808116069636784,0
0,0.25490262990372015,0
0,0.31661564619176213,0
0,0.3362829375372792,0
0,0.35134323315039084,0
1,0.5345103004435435,1
0,0.42611504595980904,0
1,0.4268509269474448,0
0,0.4504141373767711,0
0,0.4446742202138306,0
0,0.3905270059580652,0
1,0.39951269933461075,0
0,0.4607913605624234,0
0,0.45246825544314334,0
1,0.4358911783894044,0
1,0.4411258943590573,0
0,0.5005843926805231,1
1,0.44835514306987695,0
0,0.4528261470219017,0
1,0.471935994580626,0
1,0.4844450711195549,0
0,0.47358796430567685,0
1,0.5325944698459293,1
1,0.5071377471878347,1
0,0.496963882390505,0
1,0.45334271576221263,0
1,0.44914974297330157,0
1,0.5621568208411035,1
1,0.5552750355712655,1
1,0.5291630284014698,1
1,0.5325500527078318,1
1,0.5332256640606079,1
0,0.5106820671305747,1
0,0.5652687833516371,1
0,0.5268328904954432,1
0,0.45612957595208387,0
0,0.5244373635620452,1
0,0.5358437401783164,1
0,0.5041912685178352,1
1,0.5057028026406617,1
1,0.5097626652321822,1
1,0.5446529361269923,1
0,0.4983260422154799,0
0,0.5081653475218519,1
1,0.5523498067120794,1
1,0.5514237908100297,1
0,0.504612165875597,1
1,0.5475798244499022,1
0,0.5228861604868239,1
1,0.5874508385106825,1
0,0.5544744151775675,1
1,0.6184092296821582,1
0,0.5423219052588719,1
1,0.5123021439442261,1
1,0.5427945734319328,1
0,0.5349039783973292,1
1,0.5186510552352465,1
0,0.45540736392037695,0
1,0.5237293663342854,1
1,0.5525725623104494,1
1,0.5478376689101392,1
1,0.534846699536289,1
1,0.5520160461673063,1
0,0.5372413616415522,1
0,0.5343699668078686,1
0,0.5446278583683581,1
1,0.5281250699663337,1
1,0.5421062186231604,1
1,0.5048963912946389,1
1,0.5316186004757948,1
1,0.5542236505623436,1
1,0.5906691712892684,1
0,0.5253510419197692,1
0,0.5074083260339701,1
0,0.5183004192735399,1
1,0.533407594753162,1
0,0.5329659476478977,1
1,0.50620563837738,1
0,0.5366778395175668,1
1,0.5310339303773968,1
0,0.5552236435662423,1
0,0.5223480752656315,1
0,0.5040253044030074,1
1,0.5320035144928036,1
1,0.5330414778278325,1
1,0.5301609427076022,1
1,0.5639717749364124,1
0,0.5228222378371,1
1,0.5450798087918491,1
1,0.4861036230473074,0
0,0.5584296106522314,1
1,0.5422923558910103,1
1,0.5262451402235768,1
1,0.5507858269728915,1
1,0.5488833230400542,1
1,0.5228170409749034,1
0,0.5338237815793064,1
1,0.5401761511677446,1
1,0.6780677918905217,1
1,0.6773920114560248,1
1,0.6608981268155176,1
1,0.5092071702511531,1
1,0.6797952598881953,1
0,0.6887093038440841,1
1,0.7227750685560806,1
0,0.7281412752037238,1
1,0.66453524759602,1
1,0.7304889205418642,1
0,0.6844539586394363,1
1,0.501651159362251,1
0,0.554676872168552,1
1,0.5049464323935906,1
1,0.583853463651893,1
1,0.5041722588944525,1
1,0.43641757900715483,0
1,0.5427198584545061,1
0,0.43098784518965005,0
1,0.49055414348767323,0
1,0.3734374255405079,0
1,0.5410549632951973,1
1,0.5025259150151747,1
0,0.279351605294917,0
1,0.42200712936476137,0
1,0.5059853094303842,1
0,0.4559149604235284,0
0,0.4245491961660428,0
0,0.4660959222907179,0
0,0.415960958101943,0
0,0.39203723778373367,0
0,0.388497046684378,0
0,0.4874888277840125,0
0,0.5048872772930123,1
1,0.40750292985080533,0
1,0.40750292985080533,0
0,0.3686228741716089,0
0,0.4585355836941753,0
1,0.48830323822450217,0
1,0.5234187860607123,1
1,0.5127159903414219,1
1,0.3923355545810594,0
1,0.4102682125101631,0
1,0.4175902251780081,0
0,0.3724388323955139,0
0,0.3221316301700813,0
0,0.4005796321429026,0
0,0.38936334308941556,0
0,0.33298245500246126,0
0,0.37411881674730146,0
0,0.48807667995699483,0
0,0.38315023246178176,0
1,0.37531710263363655,0
0,0.47615204457157345,0
0,0.4865105707822835,0
0,0.4681941080982064,0
0,0.4730895509201048,0
0,0.454209513158662,0
1,0.5203007138904951,1
1,0.4712071603069385,0
0,0.41757993318716685,0
0,0.4816217539009445,0
0,0.5279434506964986,1
1,0.5286269808102045,1
0,0.4706811057032545,0
1,0.41882344605727906,0
