y_true,y_prob,y_pred
1,0.5032395016279779,1
0,0.5111446313449386,1
1,0.5127068032025726,1
0,0.503438017308006,1
1,0.4817067016556714,0
0,0.48455204617551006,0
1,0.4842486893099356,0
0,0.4781481781536549,0
0,0.48649275625189675,0
1,0.4439102522579534,0
1,0.44309633262432163,0
0,0.4356922452756071,0
1,0.4459697941555387,0
1,0.5145240152198391,1
1,0.5194029627701976,1
1,0.5216385850394484,1
0,0.5159281210987897,1
0,0.5233176842916577,1
1,0.5174454641110541,1
0,0.5149243907073937,1
0,0.48112037968229243,0
0,0.4617202917035594,0
0,0.4569985919739175,0
1,0.4249884710708759,0
0,0.41802265340547196,0
0,0.42804607341053447,0
0,0.4200304415717296,0
0,0.42729821467680806,0
0,0.42214058351887856,0
0,0.42578067521423624,0
0,0.4061863331755724,0
0,0.40167336107313945,0
0,0.40889983355252507,0
0,0.3916268398171476,0
0,0.3869529239915126,0
0,0.3831542141070563,0
0,0.38688783814366057,0
0,0.3807295254374853,0
0,0.3850968294161558,0
0,0.38395436536537236,0
0,0.3852364220604983,0
0,0.3830505607427721,0
1,0.38247700399700707,0
0,0.38299066949164734,0
1,0.383564185405329,0
1,0.3836974367380996,0
1,0.3929609623703723,0
0,0.39311635737154654,0
1,0.4006056712939126,0
0,0.4055586425437947,0
1,0.39884483476987953,0
1,0.42701059107060696,0
1,0.41351612576168106,0
1,0.42974706970002474,0
0,0.42285560529272165,0
0,0.41954630543419796,0
0,0.4220526479512337,0
1,0.42180142411073807,0
0,0.42652460469122944,0
0,0.4158817205840688,0
1,0.4583682684513552,0
0,0.4558972106991557,0
0,0.4878723441096633,0
0,0.48383943238493293,0
1,0.4794990488531703,0
1,0.5085970394875753,1
0,0.5175972416026223,1
1,0.518961029023523,1
0,0.5058729580197817,1
1,0.5431454295666956,1
1,0.5325075224145663,1
1,0.5460665807788937,1
0,0.542832618263929,1
1,0.5399253565169957,1
0,0.5671261421300375,1
0,0.5683624015082773,1
1,0.5662049196521663,1
0,0.5657685377576067,1
1,0.563503056540743,1
1,0.5699352594395443,1
0,0.5812048011809304,1
0,0.5840558176767034,1
1,0.5750704874633146,1
0,0.5852377491604547,1
0,0.5856924540646659,1
0,0.5846987799522289,1
1,0.5921049412843423,1
1,0.5923813985847927,1
0,0.5908876043629413,1
1,0.5826643509107329,1
1,0.5864496271934185,1
1,0.5909149895915354,1
0,0.5834227273925459,1
1,0.580667852785215,1
1,0.5804525102794897,1
1,0.5811029673537303,1
1,0.583940358813042,1
1,0.5564595973681694,1
1,0.5657264614075986,1
1,0.567428133408128,1
1,0.5626342558969698,1
0,0.5638654003249098,1
0,0.5641700479548151,1
1,0.5617259000387766,1
1,0.5420645460589596,1
1,0.5448820848865602,1
1,0.5380937999145465,1
1,0.5487172012989038,1
1,0.5455079067060778,1
0,0.5396758894616986,1
1,0.5500563551085279,1
0,0.5402905841818848,1
0,0.5372118957294432,1
1,0.5410498485676672,1
1,0.5133041995721767,1
0,0.5081355032012614,1
0,0.5090796860149661,1
0,0.50503855011929,1
1,0.5198799915214334,1
1,0.4833483752551605,0
0,0.47924724368924576,0
0,0.43292039589488257,0
0,0.4486346536406687,0
0,0.44687401264182175,0
0,0.5205476529278036,1
1,0.5120890918433322,1
0,0.4898126865074146,0
1,0.45113359487214616,0
1,0.4568182257694694,0
0,0.45728288914880705,0
0,0.43053252500293804,0
1,0.433929726817693,0
0,0.40610797381449026,0
1,0.39170699888239335,0
1,0.38203114819399103,0
1,0.3888032604122546,0
1,0.37545086581232057,0
1,0.3907048881469358,0
0,0.4013826335455829,0
0,0.4101984240348152,0
0,0.3984370138502854,0
1,0.41535658841885764,0
1,0.42896964620597755,0
1,0.42436468856154164,0
0,0.4223014549878471,0
0,0.42481456580397303,0
1,0.43138410491974527,0
0,0.4465285641621615,0
0,0.447834674966104,0
1,0.4831188551013585,0
1,0.4865069158458013,0
1,0.4813397060785596,0
1,0.4832048750755548,0
1,0.5167874085406228,1
0,0.521830167494681,1
1,0.5151883492892047,1
1,0.5142282822974805,1
0,0.5493645687673901,1
1,0.5371743264237173,1
1,0.53966148963088,1
1,0.5434685462270936,1
0,0.54035351866213,1
0,0.5421169084231415,1
1,0.5645000608767529,1
1,0.5526602957538794,1
1,0.5627461378961758,1
0,0.5687034777816993,1
0,0.5647625329988081,1
0,0.5768981422121423,1
0,0.5893369164494281,1
0,0.5863923740684848,1
0,0.5941373414927381,1
1,0.5884918628837376,1
1,0.5875302977845808,1
0,0.5803374096695271,1
0,0.5812299399638599,1
1,0.5821701527716874,1
0,0.5828474012930093,1
0,0.587071443569797,1
1,0.5762101262980228,1
0,0.5827509500285392,1
0,0.5771493988359824,1
1,0.5736748640770207,1
1,0.5764528009978662,1
0,0.5783601871990476,1
0,0.5623568905528896,1
1,0.5111227110509744,1
1,0.5142973880515196,1
0,0.5117031879727161,1
1,0.47749811577752727,0
1,0.4802910614817883,0
1,0.47612542462586943,0
0,0.48434975572129313,0
1,0.4703025324338494,0
0,0.4841236734444958,0
1,0.44322020555246633,0
1,0.4397189006116976,0
1,0.5219851947628763,1
1,0.5258470960401496,1
1,0.522928709828093,1
1,0.5051809986678814,1
1,0.4830766554048839,0
0,0.4631127300133379,0
1,0.45790972432979293,0
0,0.458461071696115,0
0,0.45692476781612434,0
1,0.42427185994539324,0
0,0.4299731277998315,0
0,0.42286981133684043,0
1,0.4313201036216837,0
0,0.41188974394405103,0
0,0.4090006593925597,0
0,0.3973071946080264,0
0,0.40648024821982426,0
0,0.41108502877380254,0
1,0.39956760404352065,0
0,0.41147574996016434,0
0,0.40586876545191763,0
0,0.39934283648447017,0
0,0.39770648685269844,0
0,0.40294105553582665,0
0,0.3965544775988135,0
0,0.3999605737710222,0
1,0.39028136403331665,0
0,0.3820890779097917,0
0,0.39040438244409154,0
0,0.4078204919177577,0
0,0.4051787540624288,0
0,0.4304206474338648,0
0,0.4207087033032568,0
1,0.4332400339201317,0
1,0.4577077289378639,0
1,0.4483555891716705,0
0,0.45465595607121667,0
1,0.45533878970921077,0
1,0.45708361224610894,0
1,0.48633276636853384,0
1,0.5122455480901229,1
1,0.5110413225119561,1
1,0.5143522215174866,1
0,0.5172485354086231,1
0,0.520367610506658,1
1,0.5215345554852339,1
1,0.5189522997056767,1
1,0.5485321326905218,1
0,0.5478529795348642,1
0,0.5394829347098348,1
0,0.5443719253488731,1
0,0.5730467623138678,1
1,0.5718095359532319,1
1,0.5686014528419874,1
0,0.5628172043855642,1
1,0.5647496119458532,1
0,0.5794918237539669,1
1,0.5750295500439634,1
0,0.589709762646238,1
0,0.592698271672152,1
0,0.5853202334372452,1
1,0.5899392676230117,1
1,0.5980297094338992,1
1,0.5917035795512493,1
1,0.5854761268526598,1
1,0.5841914267587048,1
1,0.5777035064349442,1
1,0.5827469151888773,1
1,0.5846526283585877,1
0,0.5772317384909255,1
0,0.570920430480347,1
0,0.5841551799259918,1
1,0.5887702995405214,1
1,0.5867769327132376,1
1,0.5871732956675207,1
1,0.572777837010279,1
1,0.5599294117684702,1
1,0.5666156429990825,1
0,0.5723688119399234,1
1,0.5489417476285734,1
1,0.5456033260719132,1
1,0.5442837910717693,1
0,0.5488840578566399,1
0,0.5433621180784842,1
1,0.5435528772701963,1
0,0.5388358851425508,1
1,0.5360722030699611,1
1,0.5447275585535437,1
1,0.512931548149134,1
1,0.5134186418492489,1
0,0.5105343992116984,1
0,0.5128430036321847,1
1,0.4877404869021356,0
1,0.4901316890542735,0
0,0.48800030080964535,0
0,0.48594024342214576,0
0,0.44669905041922675,0
0,0.44880224809895425,0
1,0.4437956650129772,0
0,0.435417720254702,0
0,0.4499311615509058,0
0,0.4356376460262426,0
1,0.5241972794962518,1
1,0.5178707130173639,1
1,0.5218332602298045,1
1,0.5241127929520721,1
0,0.5254351900624015,1
1,0.48704645690273457,0
1,0.48894054796314906,0
1,0.48828931188832897,0
1,0.49054938415496707,0
0,0.4781812151743605,0
0,0.48775095618737446,0
0,0.47785294446063176,0
1,0.4559137644814171,0
1,0.4518231265908698,0
0,0.45545254727723294,0
0,0.45721248501581657,0
0,0.4600607600731275,0
1,0.4252850908994694,0
0,0.42614668752747,0
0,0.42186824370875425,0
0,0.4306627250021769,0
0,0.4273022034026794,0
0,0.4293325941971863,0
0,0.40812170765176825,0
0,0.39631133643393446,0
0,0.40092899712805347,0
0,0.38923720534950157,0
0,0.3809712639102292,0
1,0.38979025242585763,0
1,0.39310862788313894,0
0,0.3927200308245523,0
0,0.4014231676498707,0
0,0.404468709807005,0
0,0.4062051061249472,0
0,0.4046606121970686,0
1,0.42923787361674115,0
1,0.4225565118921383,0
1,0.42501216409502574,0
0,0.4229833545826811,0
0,0.46309347614063245,0
0,0.45634362044667054,0
1,0.48535569548264434,0
1,0.4833180563510044,0
0,0.4944374661676911,0
0,0.48882013129511764,0
1,0.48672092702058556,0
1,0.4872291884374484,0
0,0.47993801886089493,0
1,0.5119865154918535,1
1,0.516180557068482,1
1,0.509764351867401,1
1,0.5200841654844255,1
0,0.5186527711404035,1
0,0.518361304026663,1
1,0.5114377932158004,1
1,0.510057496278536,1
0,0.5189768877896606,1
0,0.5160477726461707,1
0,0.5113806534485807,1
1,0.5153075869395204,1
0,0.5111630281286902,1
1,0.5446776623810982,1
1,0.5427180427566813,1
0,0.5477538669616788,1
0,0.5426695579282619,1
0,0.535153878667465,1
1,0.5397751493275852,1
1,0.5599473773739725,1
1,0.5654246734817777,1
1,0.5633157721147288,1
1,0.5645473109492164,1
0,0.573331894315085,1
1,0.5660511013289015,1
0,0.5869353657774439,1
1,0.5766858645790774,1
0,0.5815406857791546,1
1,0.5882118073284005,1
1,0.5949189246004488,1
0,0.5860382452458774,1
0,0.5823469695008795,1
1,0.5846745005122613,1
0,0.5921908341678369,1
0,0.5948268700545233,1
1,0.5795000741704298,1
0,0.5925003579746189,1
1,0.5799425425631876,1
1,0.5785398992234256,1
1,0.5762499120461537,1
0,0.5801783866516139,1
0,0.5774502845459304,1
0,0.5856980150265314,1
0,0.5812965032008509,1
1,0.5857353175119244,1
0,0.580784907153309,1
0,0.5671150215489277,1
0,0.566562163265914,1
1,0.5743216933292912,1
0,0.5674935404259827,1
1,0.5696661038583976,1
1,0.5708568452215005,1
1,0.5372583872941914,1
1,0.5366946149482934,1
1,0.5504372367671175,1
1,0.5412069210463439,1
0,0.54985330060768,1
1,0.547881715564531,1
1,0.5431343923980672,1
1,0.538571564537443,1
0,0.5423289986866779,1
0,0.5437363476508594,1
1,0.5437256289442116,1
0,0.5471604204415889,1
1,0.5456050430107892,1
1,0.5067703122256276,1
0,0.5068060037755375,1
0,0.510413420328525,1
1,0.5122297888630502,1
1,0.5109600789647133,1
1,0.48830766285545485,0
0,0.487190337321486,0
0,0.48238048061210403,0
0,0.48041491828135274,0
0,0.48461641764979335,0
0,0.4841195767475844,0
1,0.5340357656310368,1
1,0.5212788615337547,1
1,0.5326078681914439,1
1,0.5287991634378632,1
0,0.5285768793034163,1
0,0.5170134898265821,1
0,0.5230150026445979,1
0,0.5203588035135883,1
0,0.4910664029263885,0
0,0.4961432005800094,0
0,0.49473043301429714,0
1,0.4525817934571916,0
0,0.4570332623767553,0
1,0.4589388419351638,0
0,0.4594150964331108,0
0,0.4363262653004411,0
1,0.43047237595758153,0
0,0.43229663030674503,0
0,0.4284548293104913,0
0,0.40989132991307947,0
0,0.4004179189641252,0
0,0.4017533679198964,0
1,0.3998596292903408,0
0,0.4025413128218381,0
0,0.39028888485080215,0
1,0.3909935277728864,0
0,0.39648613348029227,0
1,0.3934150718712792,0
0,0.38514750917931195,0
1,0.39627306422298986,0
1,0.40895035385470874,0
0,0.4023227178944162,0
1,0.3990990560674683,0
0,0.4112119452506617,0
1,0.4306431406013192,0
0,0.43188082383373994,0
0,0.4315441044883967,0
0,0.4321900767881178,0
1,0.4310630129445047,0
0,0.4236744962347225,0
1,0.452384399275061,0
1,0.45954803048469395,0
0,0.4667479058726873,0
0,0.46312691462326827,0
0,0.49663929402346557,0
0,0.486524651826027,0
0,0.4875280863871227,0
0,0.4795497092422215,0
1,0.49503821814515825,0
0,0.4880102749870333,0
1,0.5179343789355234,1
1,0.5178366357636542,1
0,0.5200058439540447,1
0,0.5190635003897605,1
1,0.5445658211198562,1
1,0.5488684138133865,1
0,0.5663278651050172,1
0,0.5620276271842304,1
1,0.5666822172696783,1
0,0.5678413138025474,1
0,0.5619362738324065,1
1,0.5911197783787163,1
0,0.5833646654530651,1
1,0.5911366435578566,1
1,0.5961205957259348,1
0,0.5843090653931367,1
1,0.5972682425254986,1
1,0.5848697570152975,1
1,0.585694355844542,1
1,0.5851247088039054,1
0,0.5954335154821848,1
0,0.6012267859158367,1
1,0.5973132041711541,1
0,0.586983687187175,1
0,0.5807529185425773,1
1,0.5896779155190117,1
1,0.5829632467624496,1
1,0.5896729813034992,1
0,0.57476031968248,1
0,0.575806167763994,1
1,0.5741322254589091,1
1,0.5639737876392112,1
0,0.5719138488925919,1
1,0.5432205502493036,1
1,0.5551548698919547,1
1,0.5472998874800387,1
0,0.5478826707134153,1
1,0.5105193874146517,1
1,0.5079377936067483,1
1,0.5104884881168187,1
0,0.5107385329893682,1
1,0.5141405902134835,1
1,0.5022110454110408,1
0,0.477815535952926,0
0,0.49060730797066493,0
1,0.48508014876475947,0
0,0.4854187414797715,0
1,0.48677214736943675,0
1,0.4541998684361393,0
0,0.4507783127664964,0
0,0.4524744189771772,0
1,0.4535901200191098,0
1,0.4481004422416731,0
1,0.4460744699684049,0
0,0.5278816736752054,1
1,0.5277633993095341,1
1,0.5252408160407951,1
1,0.5314532636833086,1
1,0.5263002183230318,1
1,0.5248428117257854,1
0,0.5320451941849409,1
0,0.48566765217525415,0
1,0.48850556907157167,0
0,0.4846894914649847,0
0,0.48753034178114657,0
0,0.45542795398379204,0
1,0.4604668464883982,0
1,0.4316246685490259,0
0,0.431213415210206,0
0,0.4239988714606551,0
1,0.4069843286602684,0
1,0.41103954044372176,0
0,0.4142250475276076,0
1,0.40992420609517305,0
1,0.39521559717829235,0
1,0.40326902431462414,0
0,0.4026176674039573,0
0,0.40206535542494254,0
0,0.38529073474379333,0
0,0.3878054884263485,0
0,0.38818288482535396,0
0,0.38395291709008567,0
1,0.3936035136459376,0
1,0.3948771776976899,0
1,0.3880014423712757,0
1,0.4083213360983017,0
0,0.4067019258258265,0
1,0.41303849657351954,0
0,0.40546509875446407,0
0,0.3971862053832816,0
1,0.40591611717192166,0
1,0.41986794288159357,0
0,0.427118059590832,0
1,0.4270283830976175,0
0,0.4240946505745126,0
0,0.43070045362738674,0
1,0.448865191522799,0
0,0.46553120073816723,0
0,0.4568681854381454,0
1,0.48302748430313314,0
1,0.4867846312538969,0
1,0.5058663653608145,1
0,0.5179084183082628,1
1,0.5143403318969589,1
0,0.5171459924701806,1
1,0.5147875745606652,1
0,0.5124620583023106,1
0,0.5212302385092813,1
1,0.5460548804010876,1
0,0.550493328171031,1
1,0.5501239636335683,1
0,0.5450552510868253,1
1,0.5341648778653756,1
0,0.543582130257945,1
1,0.5496950170646492,1
1,0.5749384174549432,1
1,0.5680332237325751,1
1,0.5621440680159722,1
0,0.5575224973508432,1
1,0.560170180319426,1
0,0.5719831118593163,1
0,0.5601896083083774,1
1,0.5609353099095953,1
0,0.5866516651140461,1
1,0.5837387379890993,1
1,0.5749032442789649,1
0,0.584989721546413,1
1,0.5914578090361938,1
0,0.579999691608995,1
0,0.581608618375686,1
1,0.5882893899441658,1
1,0.5857478012632555,1
0,0.583642993085009,1
0,0.5825987930913812,1
1,0.5948810739311087,1
0,0.5873182450082748,1
1,0.5922250596500468,1
1,0.6007753188984607,1
1,0.5841687937854095,1
0,0.5784279875907294,1
1,0.5863249919692877,1
1,0.5791755190194677,1
0,0.5850430334483744,1
1,0.5833244196435114,1
1,0.5755639613667005,1
1,0.5760479956402267,1
0,0.5628295568513622,1
0,0.5672482818416795,1
1,0.5727938400565994,1
0,0.5603930981700437,1
1,0.5357581471421367,1
0,0.544079256256481,1
1,0.5379067123967911,1
1,0.5127535361789546,1
1,0.5134873818345254,1
0,0.5104719490282476,1
0,0.5140404439514861,1
1,0.4866234937334795,0
1,0.4876563068050663,0
1,0.4753875217270954,0
1,0.4852934424023573,0
1,0.4834193223031609,0
0,0.4503441223806504,0
0,0.4504048246816045,0
1,0.5256165373827969,1
1,0.526648586896698,1
1,0.5234840644338574,1
0,0.5247141284391023,1
1,0.524280930391449,1
0,0.5221059754832157,1
1,0.49367858961352745,0
0,0.4878493612166457,0
0,0.4861847498545775,0
0,0.4894917760379296,0
0,0.4459804358081818,0
1,0.45882041487583214,0
0,0.4474151817812333,0
1,0.4523191537979364,0
1,0.45986369162311536,0
0,0.45433401833687015,0
1,0.42607164440448986,0
1,0.4241201459328425,0
0,0.3955916011764929,0
0,0.4047035800993307,0
0,0.40480719164716356,0
0,0.3881193785508915,0
0,0.4018963578993219,0
0,0.38264256480628744,0
0,0.38090125969280103,0
0,0.3866840786845696,0
0,0.37968475787653677,0
0,0.38946941982512834,0
1,0.3788217189340661,0
1,0.3890234753100126,0
1,0.3923137254216709,0
1,0.4020923061320209,0
1,0.4075549883261116,0
0,0.40034722510935994,0
0,0.40231940191708065,0
1,0.43416284804230754,0
1,0.4295131343913902,0
0,0.4241705718186418,0
0,0.4266923543765253,0
0,0.4247637795910791,0
0,0.4643081281881137,0
1,0.4569025732741205,0
1,0.4516837092380492,0
0,0.45466403756063545,0
0,0.4543061629828237,0
0,0.453436739871054,0
1,0.485406732235796,0
1,0.47368807834786064,0
1,0.48289435961582977,0
1,0.49197592256521794,0
0,0.48386634370404685,0
0,0.48878776480827774,0
1,0.4868237967802491,0
0,0.5161802776835412,1
1,0.5178159740070962,1
1,0.5125364039256844,1
1,0.5168574590717485,1
1,0.5178966114415674,1
0,0.5079163350051754,1
1,0.5366952276244615,1
1,0.5344944946207398,1
0,0.5492014938926865,1
0,0.5397239151436218,1
0,0.5455723643327749,1
0,0.5452322126278364,1
1,0.543341125915254,1
1,0.568635419303131,1
1,0.5654091405660341,1
1,0.5690579930394061,1
0,0.5630091050527715,1
0,0.5610489180941791,1
0,0.5597303614767604,1
1,0.5880926039760359,1
0,0.5812526185734999,1
1,0.5750757425810801,1
1,0.5838335678928969,1
1,0.5847725026539647,1
1,0.5888682270467699,1
1,0.5858419674969181,1
1,0.5910536052216955,1
1,0.595938625202617,1
0,0.5871929564749061,1
1,0.5884052272131632,1
0,0.5932020490801353,1
0,0.5988569039806179,1
1,0.5992039511314948,1
1,0.5953425528226386,1
1,0.5915870451114803,1
0,0.5919726000888277,1
0,0.592932173700665,1
0,0.5922224888479978,1
1,0.5817286624841381,1
1,0.5770172500208377,1
0,0.5742292495288651,1
1,0.585549718186241,1
0,0.542651102847481,1
0,0.545779558519205,1
1,0.5048351234445757,1
0,0.5144735393303094,1
0,0.5102544893846719,1
0,0.508428716680894,1
0,0.5101575375571905,1
0,0.5129904279822085,1
1,0.48490153506015055,0
0,0.47738075512678224,0
1,0.4866386507279514,0
0,0.49436757566375944,0
0,0.4778853534927906,0
1,0.48966135472291183,0
1,0.4871829672778162,0
0,0.4808192576567534,0
0,0.4832766699403341,0
0,0.4747810979365862,0
0,0.5427789169747391,1
0,0.4804785945163625,0
0,0.4914897059969087,0
1,0.4466628844337485,0
1,0.44362781715803995,0
1,0.44887667993921215,0
1,0.44384025479751116,0
0,0.4485252779452096,0
0,0.4437788054352073,0
1,0.5278899425061931,1
1,0.5240870986849439,1
0,0.5208387909476779,1
0,0.5226628163866549,1
0,0.5235043054869918,1
0,0.5231655482949761,1
0,0.5228356481276806,1
1,0.4969315228688912,0
0,0.489136278130646,0
0,0.44345743046083,0
0,0.46489035889683794,0
1,0.45162525129204406,0
0,0.45497699259395424,0
0,0.4310864873923507,0
1,0.42792043148785525,0
1,0.4095708405333813,0
1,0.3918446109412089,0
1,0.39932835547832923,0
1,0.39983999765159167,0
0,0.37610011828548773,0
0,0.383025613125825,0
1,0.3874743409885877,0
0,0.38958856548387927,0
0,0.3910699017152272,0
1,0.38532236143988335,0
0,0.3883723744814991,0
1,0.3832688224914288,0
1,0.4035831243411161,0
1,0.3950989588434456,0
0,0.39519726297283564,0
0,0.40924561902487455,0
0,0.39737913585167717,0
1,0.40265107260521504,0
0,0.4080854218785688,0
0,0.42712988194723484,0
1,0.43201538815976454,0
1,0.4254414981076747,0
1,0.4238886375647792,0
0,0.4220269820975304,0
1,0.4301725388257779,0
0,0.4296027918993818,0
1,0.42928204586801183,0
0,0.4316903954278619,0
0,0.4285649680704524,0
0,0.4264332640651693,0
0,0.4218789920227847,0
0,0.4498802708182875,0
0,0.4620020363461808,0
1,0.45340594764811143,0
1,0.46331235595565534,0
1,0.4803520227285256,0
0,0.48895128699480306,0
0,0.48829452508912036,0
1,0.4860470744155996,0
0,0.4888736077501508,0
0,0.4850755227962583,0
1,0.5110487627070625,1
0,0.5104343316231972,1
1,0.5411224974243584,1
1,0.5541421346615282,1
1,0.5454366932323987,1
1,0.5428356908677964,1
0,0.5432717915942836,1
0,0.5437701184327443,1
1,0.5423868706386767,1
1,0.5601255435747357,1
0,0.5637089704285515,1
0,0.5645703840511251,1
0,0.5571786999279907,1
1,0.5704063216869808,1
1,0.5610425430936888,1
0,0.5826945216330488,1
0,0.5849657228965429,1
1,0.5955938510578727,1
1,0.582781661692034,1
1,0.5789683379518044,1
1,0.5840718132378437,1
1,0.5771390362112698,1
0,0.5820705743589412,1
0,0.578234605349236,1
0,0.5680135329167803,1
1,0.5808761153406105,1
0,0.5860984456323284,1
1,0.5852654302884395,1
1,0.6018382733140362,1
1,0.5974331670459129,1
1,0.5909656188551179,1
1,0.5890312325618485,1
1,0.5938579518101351,1
1,0.5922502817106734,1
0,0.593148249365246,1
1,0.5857992353877794,1
0,0.6001360999188421,1
1,0.5911484419111073,1
0,0.5883353117056854,1
1,0.5831992048973993,1
1,0.5811355277644882,1
0,0.5743602034566808,1
0,0.5733702944443818,1
1,0.5803635411963554,1
0,0.5936176417772114,1
0,0.5775241803313885,1
1,0.5738350622673538,1
1,0.5643999366857081,1
1,0.5700768292449844,1
