y_true,y_prob,y_pred
0,0.45319457808487024,0
1,0.4313725399058408,0
0,0.43284044608209443,0
0,0.4304967312098317,0
1,0.4154736447436247,0
0,0.4274554505050843,0
0,0.4327376620297239,0
0,0.40893562197434463,0
0,0.40912280075634516,0
1,0.4129866998141376,0
0,0.3982353141255692,0
1,0.4060344435639418,0
1,0.3998000820357912,0
1,0.40672655629414345,0
0,0.38458956076494494,0
0,0.3909038980281317,0
0,0.3891227102700352,0
0,0.3904880471014954,0
0,0.39076827975863077,0
0,0.3904925584671497,0
1,0.4076609623136664,0
1,0.4083046820582152,0
1,0.4261919359464559,0
0,0.42221653668213077,0
0,0.4249349228325962,0
0,0.44072891342078335,0
0,0.41590777033609555,0
0,0.4386252264406407,0
0,0.45295559011072245,0
1,0.45517672236196743,0
1,0.46033800176796275,0
1,0.48645968662814926,0
0,0.4874076249866713,0
1,0.49225987438584806,0
0,0.492138655709869,0
0,0.4831815259595245,0
0,0.4833447005808854,0
0,0.5187529724585593,1
1,0.5256937363814375,1
1,0.5165803451264072,1
0,0.5171586132120114,1
0,0.5231346909231908,1
1,0.5437620482965105,1
1,0.5451432817085908,1
1,0.5413980595709933,1
1,0.5522577159514191,1
0,0.540884133313116,1
0,0.540512896458039,1
1,0.542945360350857,1
0,0.5548528761549294,1
1,0.5486283734311282,1
1,0.5729288869399688,1
0,0.5551604068547299,1
1,0.5641122436895032,1
1,0.5726135600765293,1
1,0.5717553440420889,1
0,0.5700996795586909,1
1,0.5672679963074457,1
1,0.5820250351395382,1
0,0.5863297494140722,1
1,0.5824833348396181,1
0,0.5851047715490223,1
0,0.5888928190880846,1
0,0.5896887890822818,1
0,0.5912445584321612,1
1,0.5950160476201156,1
1,0.5957724227794163,1
0,0.588108926055443,1
0,0.5911125713771467,1
0,0.588268583939813,1
1,0.5919586942847376,1
0,0.6030223127529778,1
0,0.5953375988469795,1
1,0.5912552632806461,1
0,0.5990147099316453,1
0,0.5866900147709928,1
1,0.5920674555060224,1
1,0.6019900286877904,1
0,0.5935591235510286,1
0,0.5907586332781865,1
1,0.5935296530226581,1
1,0.5868503431583528,1
1,0.5916741153986897,1
0,0.5863006935252169,1
0,0.573522869222498,1
0,0.581401364032074,1
1,0.5829825435457276,1
1,0.5724632877045478,1
1,0.5726726557158267,1
1,0.5666666399916767,1
0,0.5666980287404197,1
1,0.5644341515737897,1
0,0.564347700985521,1
1,0.5765286874044266,1
0,0.5647001950339628,1
0,0.5751115060256525,1
1,0.5398041134406995,1
1,0.5508895579721117,1
1,0.5464419961085106,1
1,0.5321893159417387,1
0,0.5480847784898875,1
0,0.5456559640150533,1
0,0.5042481771097241,1
1,0.5138612547015389,1
0,0.5159368445826797,1
0,0.5072665411130879,1
0,0.5116306420187606,1
1,0.4886345891633994,0
1,0.4862252957674448,0
1,0.44789815519245996,0
0,0.4504227462157404,0
0,0.450820195671473,0
1,0.4474055810657096,0
0,0.45484747671797626,0
0,0.44638922396441344,0
0,0.436109734732546,0
1,0.5348346556714827,1
1,0.5318333919279853,1
0,0.5292772762589026,1
1,0.5303482483777395,1
1,0.4881196962078005,0
0,0.49396793732927535,0
0,0.4824740994931111,0
1,0.4569491587843512,0
0,0.45457350345043757,0
0,0.4580040809171181,0
1,0.4269250016321243,0
1,0.4132500533157966,0
0,0.4030829923312785,0
1,0.39664290920686285,0
1,0.3883290409358245,0
1,0.3904805117761083,0
0,0.396954713332052,0
0,0.39462038689180495,0
0,0.3920804091614912,0
1,0.39278023498888687,0
0,0.40117633453538243,0
0,0.4070018593860787,0
1,0.4631213914208923,0
1,0.4630513822002224,0
1,0.45735932025236725,0
0,0.46306562964741693,0
1,0.4877393895286501,0
1,0.49877233753782746,0
1,0.49430033015332153,0
0,0.5003210875320303,1
1,0.5268512107196552,1
1,0.5289160053835386,1
1,0.5281847418514546,1
1,0.5240275514412194,1
0,0.5251756377283949,1
0,0.527671259405074,1
1,0.517067507376735,1
1,0.5262006513106138,1
0,0.5240623729140997,1
1,0.5290991108651909,1
1,0.5474824010156409,1
0,0.5473283269049938,1
0,0.5432734701790933,1
1,0.550730032435623,1
1,0.5497988313626296,1
0,0.552391447760356,1
1,0.5821167060413617,1
1,0.5950642949474856,1
0,0.5838572744513166,1
1,0.6014455694888698,1
1,0.5965009513385249,1
0,0.5933026222000393,1
1,0.6052888275761484,1
1,0.6042911643784751,1
0,0.599781727827749,1
1,0.6005149526741247,1
0,0.5832834391270987,1
1,0.5878295985977682,1
1,0.5775497875396209,1
0,0.5778252716247689,1
1,0.5712186763423636,1
0,0.5749544841559625,1
0,0.572486304015131,1
1,0.5585075624684503,1
1,0.555836323518078,1
0,0.5573401131414418,1
1,0.5428113204594257,1
0,0.5458468680023183,1
0,0.5576463645218976,1
1,0.5484112815303747,1
1,0.5543794430133908,1
0,0.5346713101709896,1
1,0.5168879538168786,1
1,0.5162066641736053,1
0,0.5257294395960282,1
1,0.5226328705842573,1
1,0.5123288738295225,1
1,0.52093284245494,1
1,0.5224575284918431,1
1,0.5178613362190976,1
0,0.4875989008690515,0
0,0.4915854471371025,0
1,0.4472951580654612,0
1,0.45125759184435904,0
0,0.44756275656343764,0
0,0.4503829544129394,0
1,0.530247628108033,1
1,0.5329376531562261,1
0,0.5185830789329664,1
1,0.5303870909601542,1
0,0.5240355217631134,1
1,0.4902742382363972,0
0,0.4878937741206049,0
0,0.4988898669272288,0
0,0.48713781838055,0
1,0.4991362028802663,0
0,0.4902677603789985,0
1,0.49803030398800757,0
0,0.4570150748456103,0
0,0.45312463688009635,0
1,0.44860979028581344,0
1,0.4573802478062025,0
0,0.4614886201508524,0
0,0.4347180253456635,0
0,0.4296821737209239,0
0,0.43031481302225627,0
1,0.43171096967536376,0
1,0.41290367012133883,0
1,0.4162002100132273,0
1,0.3849249273424409,0
0,0.40450525243047836,0
0,0.40111277596411166,0
0,0.40745637948521113,0
0,0.396433963536433,0
0,0.3947496541939638,0
0,0.39872507514359595,0
0,0.40250404383379845,0
0,0.39913385467471985,0
0,0.3985516758634769,0
0,0.3920324238040891,0
1,0.38814507426793177,0
0,0.39283329807762707,0
0,0.3947871591316816,0
1,0.39611872282724986,0
0,0.3924470233675091,0
1,0.3882481744511744,0
0,0.4017441134355464,0
0,0.4032962776130469,0
1,0.40894429228787693,0
0,0.41300580120326563,0
1,0.40800783377358596,0
1,0.43865155870757844,0
0,0.43370198487604206,0
0,0.4195218576513273,0
1,0.4293099829523648,0
0,0.43264190052379076,0
0,0.4304386863691629,0
1,0.45213444861166696,0
0,0.4553330148095788,0
0,0.48569747613827374,0
1,0.47827400243706986,0
0,0.4926712416777042,0
1,0.4883107900698803,0
1,0.4887613813392245,0
1,0.5065339666057543,1
1,0.5197990913108587,1
1,0.5169006394728135,1
1,0.5215314490437483,1
1,0.5223770036828688,1
1,0.5195798242989188,1
1,0.5354930183247765,1
0,0.5449618796027368,1
1,0.5317967001024633,1
0,0.551608270392735,1
0,0.5714617181340801,1
0,0.5604945676459131,1
0,0.5783510724577711,1
0,0.5667132052169823,1
1,0.5681197871885447,1
0,0.5930756479214254,1
1,0.5901672437295015,1
1,0.5886114547317741,1
1,0.5740184422689588,1
0,0.5889715849644153,1
1,0.5821382789760013,1
1,0.5936757633855256,1
0,0.5859954570080993,1
1,0.5924615128206142,1
0,0.5986841830291592,1
1,0.5971739434639494,1
0,0.5986936314565808,1
1,0.594639280729559,1
1,0.5973291569656715,1
1,0.6021875829478606,1
1,0.5947214277204257,1
0,0.6018322119422972,1
0,0.5880645681428992,1
1,0.5818132020524488,1
0,0.5827402821496908,1
0,0.5780812025674497,1
1,0.5830003778415332,1
1,0.577122236892497,1
1,0.5756515896056137,1
1,0.5764162245615985,1
1,0.5624338018873832,1
1,0.5461532493504663,1
0,0.5437741188400357,1
1,0.5499666917750224,1
1,0.5516668846275505,1
0,0.5465883431775754,1
0,0.5473542092733085,1
0,0.5584907813654378,1
0,0.5523919179600711,1
1,0.5175006175006864,1
0,0.5134189222048491,1
0,0.5224761743015641,1
1,0.5108296568868014,1
0,0.5109759772834188,1
1,0.5157693875553606,1
1,0.47531475587645694,0
0,0.48788930834551425,0
1,0.4947127782262435,0
1,0.494912678162584,0
1,0.4839357193456515,0
0,0.4834313966923946,0
1,0.4520484275430066,0
1,0.44492192020132604,0
0,0.4518065104625749,0
0,0.4402283038836286,0
1,0.4554973080558484,0
1,0.5175679592723119,1
1,0.5379253938480042,1
1,0.523952722309744,1
1,0.525839718660601,1
0,0.5103836659468118,1
0,0.5257372258224736,1
1,0.49202136146921777,0
1,0.4880005175907568,0
1,0.4932957095388471,0
1,0.48755762849181516,0
0,0.48170656830654146,0
0,0.493185280526871,0
0,0.4949126820630143,0
0,0.493291110243925,0
1,0.4479708663013639,0
1,0.4577987223186528,0
0,0.46095619333485877,0
0,0.4550910623998736,0
0,0.45769936450889914,0
0,0.4326370199790669,0
0,0.4243798213887505,0
0,0.4351288220202416,0
0,0.4141591767659412,0
0,0.40663363849236134,0
1,0.41511817336332785,0
1,0.4077139141082276,0
0,0.41005067686349217,0
1,0.40313648758183757,0
0,0.4093638362302662,0
1,0.408262751363478,0
1,0.3990649683356464,0
0,0.38754597379183575,0
1,0.3967393186785843,0
0,0.38594375870596864,0
0,0.39135904490592976,0
0,0.3927026239877218,0
0,0.3841754057869393,0
0,0.3885813983286586,0
0,0.39210729807719624,0
0,0.38940015378440346,0
0,0.3827917368273118,0
1,0.39168615276985014,0
0,0.391733518336748,0
1,0.39256432131282026,0
0,0.3973299047220999,0
1,0.39632822087163533,0
0,0.3916740242184657,0
0,0.4052370586842142,0
1,0.4084697143270782,0
0,0.4161220991625564,0
0,0.3928405936873359,0
1,0.42736644622796643,0
1,0.42752037192314096,0
0,0.42893566478595574,0
1,0.4292864229930133,0
0,0.43167616295557554,0
1,0.4595791408126951,0
1,0.461582130088548,0
1,0.4586288214942509,0
0,0.4584244288020158,0
1,0.49131401526860174,0
0,0.4999698140948509,0
0,0.4979345923914558,0
1,0.48707159362331903,0
0,0.4910546313510667,0
1,0.5116873363889458,1
1,0.5481772823194403,1
0,0.5443647823882424,1
1,0.5686561066647184,1
1,0.5650245408456563,1
1,0.5643979853712089,1
0,0.5679172981187994,1
0,0.5717200378013924,1
1,0.576362481199307,1
1,0.5786990615406491,1
1,0.5749103266571842,1
1,0.5791526158481708,1
0,0.5949117666803089,1
1,0.5943847503879286,1
1,0.5846092607685333,1
1,0.5967462844654192,1
1,0.588306781232167,1
1,0.5918819784460623,1
0,0.5861564517241904,1
0,0.5659737144066981,1
0,0.5814526974376626,1
1,0.579628174144013,1
0,0.5867753035484091,1
1,0.5666555898112676,1
1,0.5766627103643642,1
1,0.5582552066513452,1
0,0.5630045428083391,1
0,0.5725031380511709,1
0,0.5742574541450998,1
0,0.5463157856833661,1
0,0.5481800413161737,1
0,0.5546675592778046,1
0,0.5452914744929442,1
0,0.537459199607011,1
1,0.5413821548981763,1
1,0.5199451019825581,1
0,0.5087501407660221,1
1,0.5138316286468007,1
0,0.5053040482581622,1
0,0.5217820728473949,1
0,0.5176769094263152,1
1,0.48815626340438417,0
0,0.4900231582441107,0
0,0.4810310793901818,0
1,0.4890487236990928,0
1,0.48815378093688133,0
1,0.4487502827044494,0
0,0.4541162762738909,0
0,0.4443425689476839,0
1,0.5208409174576343,1
1,0.5198234705242172,1
1,0.5716376045663054,1
1,0.5234864007413508,1
1,0.508769814873295,1
1,0.5159696516638455,1
1,0.5193697348935197,1
1,0.5206097677058428,1
0,0.5114611437375014,1
0,0.5245553171890095,1
0,0.47494808193104054,0
0,0.47789353806640184,0
1,0.4866769647863101,0
0,0.4845103380202942,0
0,0.4583071731928298,0
1,0.4517615681790495,0
1,0.4505875908602459,0
0,0.41880787523484114,0
0,0.42356007647264093,0
0,0.4260848835253084,0
1,0.42680373342854067,0
1,0.40158107852415575,0
0,0.4030691606520316,0
0,0.3996490613858717,0
0,0.40424762390719604,0
0,0.39396860861205574,0
1,0.39697183953557585,0
0,0.39599884785631934,0
0,0.396687480222965,0
0,0.39352033049581414,0
0,0.4007452270069359,0
0,0.38584041798746793,0
0,0.38895412189450806,0
1,0.38814344383014343,0
0,0.392107739904996,0
0,0.38768037836763874,0
1,0.405081457879196,0
1,0.40253012087113244,0
0,0.4086051885108723,0
0,0.4060565873752975,0
1,0.39702821418140444,0
0,0.39155026054392505,0
0,0.4042083484926576,0
0,0.4216764942816476,0
0,0.4503200112563682,0
1,0.44632384907588435,0
0,0.45588807236480294,0
0,0.4465138004603334,0
1,0.44172935664330665,0
0,0.44958237219297764,0
1,0.4478098751926802,0
1,0.4543022851244375,0
1,0.4815620206763821,0
0,0.4843209312159058,0
1,0.48373866110175484,0
1,0.477926215509551,0
1,0.47965881141411143,0
1,0.5170039580982821,1
1,0.5108174787026606,1
1,0.5130045230284317,1
1,0.5068776468025773,1
1,0.5096867924646623,1
0,0.5531327503536034,1
0,0.5416403322640553,1
1,0.554377568856401,1
0,0.5853965736555963,1
1,0.5800066043327712,1
0,0.5850055834960826,1
1,0.5839513920653956,1
0,0.5778415065058428,1
1,0.5821258926786299,1
0,0.6000642024455359,1
1,0.5953517168279956,1
0,0.5863520804051288,1
1,0.5796524155409825,1
1,0.5775175145585854,1
1,0.5776873008280181,1
1,0.5794532149809094,1
1,0.573106512947311,1
0,0.5778148833380659,1
0,0.5839177399953994,1
1,0.5928132526812812,1
0,0.5623116671985268,1
1,0.5529142400098579,1
0,0.5655558756587243,1
1,0.5388704721343466,1
1,0.5288906363591038,1
0,0.5354128097888231,1
1,0.5368260999221599,1
1,0.5417936769043634,1
1,0.5339596592463534,1
0,0.5380552811607009,1
0,0.5354759921841101,1
0,0.5352689611879891,1
1,0.513165865401259,1
0,0.5055917278309713,1
0,0.5126224548385481,1
1,0.5139157169724446,1
0,0.48439341715447576,0
0,0.4852164637198585,0
1,0.4785429201160421,0
1,0.44590068540067007,0
0,0.444092413188867,0
0,0.42916837239176286,0
0,0.4304526732902182,0
1,0.519002832327613,1
1,0.513952652990938,1
0,0.5248240024041063,1
0,0.5236655708574517,1
1,0.488959201117307,0
0,0.485074517683567,0
1,0.4912139846679294,0
0,0.447370630763325,0
0,0.46270959332678424,0
1,0.45308971429781736,0
1,0.4412696304447562,0
0,0.44544227981556817,0
0,0.4527196057145114,0
1,0.4536347323625892,0
0,0.41871139059127926,0
0,0.42447213875353207,0
0,0.4224387116907221,0
0,0.4254567571704568,0
0,0.3916548079730073,0
1,0.3929515989297789,0
1,0.3997614772590367,0
1,0.38647588132880983,0
0,0.39590518163340993,0
1,0.3932261507886091,0
0,0.39621855150946006,0
0,0.3802732570848613,0
0,0.38936700245851075,0
0,0.383579252273091,0
0,0.3816804039588775,0
0,0.3884857406744015,0
0,0.38199664872808914,0
1,0.3903431936408764,0
0,0.3911185462781192,0
0,0.3923744441420873,0
1,0.38861143021768263,0
1,0.38733403932485627,0
0,0.3988202885004548,0
0,0.40101001824331967,0
1,0.389619054394541,0
0,0.3963864794906094,0
1,0.4203785032083657,0
0,0.42064601479214925,0
0,0.426395565730249,0
1,0.4283674894788355,0
1,0.42583787375169263,0
0,0.4321962785150029,0
1,0.4276324878885453,0
1,0.45437741412989907,0
0,0.4553032621196066,0
0,0.44595799118213314,0
1,0.45439346893123683,0
0,0.48850560229008544,0
0,0.4814120047933705,0
0,0.4792850116320275,0
1,0.4873694499463208,0
1,0.4772897837371236,0
1,0.5082828472429869,1
1,0.5165701346169691,1
1,0.5131159130696559,1
0,0.5031236793252157,1
0,0.5474230826507711,1
0,0.5028513374257996,1
1,0.5341675355271978,1
0,0.5462526578011533,1
1,0.5481927925514001,1
0,0.5703384731611973,1
1,0.5622091499660727,1
1,0.566147654670669,1
1,0.5846057548359014,1
0,0.5801140015456637,1
0,0.587990219226264,1
0,0.5827463393989475,1
1,0.5869771215680166,1
1,0.5876246778035004,1
1,0.5930563692109296,1
1,0.5834971203611055,1
1,0.5815027770037552,1
0,0.5890828510921403,1
1,0.5874290124134887,1
0,0.5811585922811674,1
1,0.5872883511162974,1
0,0.5819554224993877,1
0,0.5876076368894072,1
0,0.588610722846054,1
0,0.5913780647603911,1
1,0.582202595305031,1
1,0.5717033052188206,1
1,0.5821953875992778,1
1,0.571854879034231,1
0,0.5810919440078153,1
1,0.5735295013929844,1
0,0.5798394509323627,1
1,0.580791425990808,1
1,0.5781092789942115,1
1,0.5680794380648151,1
1,0.557996406873713,1
1,0.5700091348570934,1
0,0.569035856072982,1
0,0.5691984224328974,1
0,0.5592419045903824,1
1,0.5398593083527949,1
1,0.545762092113009,1
0,0.5395080690950327,1
0,0.5465866889864979,1
0,0.5442755191370625,1
0,0.5437530403892669,1
1,0.5347071869790897,1
0,0.5357801913337255,1
1,0.5402814885146185,1
1,0.5004714614895249,1
0,0.5072315180571839,1
0,0.5134001270302755,1
1,0.5082771046790213,1
1,0.5018502426092607,1
0,0.5135161923627656,1
1,0.48175741398428384,0
1,0.48151984614369353,0
1,0.48735391261995004,0
0,0.4872282336930195,0
0,0.48495243175230573,0
0,0.48919291459636505,0
0,0.47612453170942276,0
0,0.482060775382643,0
0,0.483421408029321,0
1,0.48261844079910154,0
1,0.44503416433263066,0
0,0.44403979991461756,0
1,0.44586856940064556,0
0,0.4491381815156594,0
0,0.5235674426985681,1
0,0.5281022770657798,1
0,0.5205712437494298,1
1,0.5222041373521668,1
1,0.48835733670079245,0
1,0.49183217570465965,0
0,0.49001470618531234,0
1,0.45285885297452566,0
1,0.45392075845518126,0
1,0.44923396921064407,0
0,0.4561390783482018,0
0,0.4578442344729454,0
0,0.45909666838954155,0
0,0.4242276031689165,0
0,0.4310422089954238,0
1,0.42886058695284496,0
0,0.41917717483891503,0
1,0.40945005744248764,0
0,0.414148974697784,0
0,0.4081225089046622,0
0,0.4114057926054259,0
1,0.41413342570265455,0
1,0.40339496628582633,0
1,0.40199097565088343,0
1,0.3933155293199732,0
0,0.4020969782182497,0
0,0.400450865882566,0
0,0.39777655419910846,0
0,0.40253961085937384,0
0,0.3840412984751581,0
0,0.39443100161813704,0
0,0.38517631636377203,0
0,0.3910582228334884,0
0,0.38810263093713726,0
0,0.3943721005428296,0
0,0.3790113325592892,0
0,0.38788864910060267,0
0,0.3927085753153489,0
1,0.3991257490233638,0
0,0.4134387011065515,0
1,0.40438618368029117,0
0,0.40297579466462735,0
0,0.4069160943387593,0
0,0.40469164469528723,0
1,0.4000080783667754,0
0,0.4005832663221404,0
0,0.4255117981615831,0
1,0.42936814665276685,0
1,0.4593085323078377,0
0,0.45281017597902207,0
1,0.45714046636509453,0
0,0.45899664200074236,0
1,0.4588788430657634,0
1,0.45596665735622793,0
0,0.4532241253097898,0
1,0.48858578750150594,0
1,0.48895142516487144,0
0,0.4871159262994705,0
1,0.4901774526698965,0
1,0.48751269356631866,0
1,0.516992725002539,1
1,0.523304713370487,1
1,0.5193818652592515,1
1,0.5224566916975816,1
1,0.5145957524848859,1
0,0.5203857041138996,1
0,0.5238372980139514,1
0,0.5581387857596807,1
0,0.5451915270156509,1
0,0.539414512156002,1
0,0.5485471346072716,1
0,0.5410763369085639,1
1,0.5367669899584891,1
1,0.5595569937978876,1
1,0.5538551954367179,1
0,0.5715975537394742,1
0,0.5721046977791943,1
1,0.5731343787394934,1
1,0.580079960951231,1
0,0.5783725580207338,1
1,0.5776869467916779,1
0,0.5872209255826267,1
1,0.5862581712935357,1
0,0.5887126734963726,1
1,0.5931521079974146,1
0,0.590155744270626,1
1,0.5889461384939404,1
1,0.5865450187805786,1
0,0.5887824694036156,1
1,0.5869635023197133,1
0,0.598261866889761,1
1,0.5969806406443446,1
1,0.5869373753301478,1
1,0.585047224396803,1
1,0.5957102216182392,1
1,0.5838088881426712,1
0,0.5792853969045343,1
0,0.5832993002349693,1
0,0.5824088545568029,1
1,0.5816498757042201,1
1,0.5897034607360088,1
1,0.5854056685164707,1
1,0.5675027313894104,1
1,0.5777207480939301,1
1,0.5629448338124861,1
0,0.5726853758100832,1
0,0.5663942676765592,1
0,0.5768248569624825,1
1,0.5644917126482074,1
0,0.5661548272498108,1
1,0.570000953200566,1
0,0.5679074054174742,1
1,0.5414740770085936,1
0,0.5483956514557174,1
0,0.5402288477764274,1
0,0.5328808406050285,1
1,0.5481810619791078,1
1,0.5422590413726501,1
1,0.5072573250196655,1
1,0.5073923924944834,1
0,0.5081497522966191,1
1,0.48633782479840587,0
1,0.4871703563129642,0
0,0.4809465908560472,0
1,0.49165570994630137,0
1,0.48820964401864125,0
1,0.4493970674179746,0
1,0.4460792202680361,0
1,0.4543523529790518,0
0,0.4528301458318598,0
1,0.4457813693110212,0
1,0.5239510141986914,1
1,0.5249776657717672,1
1,0.5193169311446432,1
1,0.5236879447367642,1
1,0.5289310041344438,1
0,0.5148235055598093,1
1,0.5290990549027299,1
0,0.5308105626294741,1
1,0.5313058161184936,1
1,0.52885722029051,1
0,0.5153697466389237,1
1,0.48600695965366514,0
0,0.49065668032912635,0
1,0.4781681808070181,0
1,0.491590657507843,0
1,0.48518789293432635,0
1,0.4547207314194837,0
1,0.4519958235002151,0
0,0.4543307103082679,0
1,0.4567715099870102,0
1,0.42555685279203986,0
1,0.4260973875902684,0
1,0.4270831459222502,0
0,0.4263803036135098,0
1,0.42941568998565954,0
1,0.424389001970571,0
0,0.42271233791418544,0
0,0.42606040127990985,0
0,0.42648242962933414,0
0,0.43011512264679863,0
0,0.4293045830929944,0
0,0.4246009321467566,0
0,0.43621159617638466,0
0,0.4228835946519324,0
1,0.40817348320044816,0
1,0.40817348320044816,0
0,0.41018871828648323,0
0,0.4075629830397999,0
1,0.3995971296775693,0
1,0.41451971780995067,0
1,0.4101385389863535,0
1,0.4157744886204554,0
1,0.40796133510717764,0
1,0.3992252548058322,0
0,0.39897020820009127,0
0,0.39463974443020117,0
0,0.39380248798415807,0
0,0.3985382797255931,0
0,0.3752554679612567,0
0,0.3849274160008782,0
0,0.47382068800645927,0
0,0.40737443149485764,0
1,0.40181231829611985,0
0,0.40823332273886226,0
0,0.4041486236502556,0
0,0.40490325170562597,0
0,0.42478149940362336,0
0,0.4289161764728909,0
1,0.4273352262192841,0
1,0.4297111358708214,0
0,0.4216385134469744,0
